ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5548,0.022425065,0.051174376,0.00036695722,0.0005622003,0.7191621,0.030016383,3.8246322e-05,0.17043336,0.009195845,0.002451486,0.00029831007,0.00031972016,0.0032426468,0.0001988943,0.009796634,0.0012628188,2.2541682e-05,0.597409,0.0016476575,3.259802e-05,0.00017766414,0.03792794,0.00040086647,0.0006465178
5560,0.0045998003,0.00097315287,0.00023133193,0.00080162595,0.9771788,0.016408557,4.4864668e-05,0.87001705,0.00027831315,0.00049521413,0.00021570946,0.00012303588,0.00035106324,3.697034e-05,0.0033510474,0.074478365,1.6892038e-05,0.75689715,0.00022100657,3.8931445e-05,0.0009147453,0.08344584,0.020428037,0.0010218506
5565,0.1810366,0.21148704,0.002469519,0.0038545728,0.43618977,0.035804845,0.001629042,0.09739545,0.090477355,0.088316105,0.00038561193,0.0026375179,0.42418227,0.001605304,0.0033884672,0.044155464,2.2541682e-05,0.1326616,0.012832692,0.00070305157,0.000502101,0.1870522,0.0006486879,0.009989911
5567,0.06792455,0.036420308,0.020556776,0.012591925,0.4446327,0.05045266,0.012205826,0.42329243,0.060579967,0.052066304,5.851347e-06,0.0018392535,0.0439675,0.01699336,0.003365149,0.017518764,2.2541682e-05,0.08066289,0.002816344,0.009559991,0.00073638995,0.26883137,0.0011731986,0.0010113409
5569,0.06547851,0.97912383,0.0351758,0.0020175145,0.8702717,0.03683126,0.0015888513,0.43160084,0.5851893,0.02376213,3.9483908e-05,0.00056866533,0.009699948,0.0015755143,0.019660909,0.032035466,2.2541682e-05,0.41452667,0.009768113,0.027121607,0.0008347955,0.07519669,0.004146803,0.001029469
5571,0.017297355,0.0014860061,0.00049157895,0.00036666766,0.13056023,0.5901593,0.0024231928,0.8251713,0.000505228,0.0009165621,0.00033735024,0.00013504131,0.005241362,0.029781085,0.00081085,0.07626767,5.9244463e-05,0.21093288,7.622355e-05,0.0012072985,0.0026624557,0.528167,0.0001260919,0.0113691995
5574,0.11442589,0.05858157,0.032496788,0.062225554,0.24701309,0.09801338,0.22074768,0.3386262,0.06686307,0.035586078,0.0005173287,0.06556984,0.071979016,0.020421738,0.004022826,0.049290143,2.2541682e-05,0.16973794,0.035458572,0.059343316,0.0043138587,0.17307626,0.011725345,0.0026835164
5575,0.08919429,0.06388768,0.0008331438,0.0006027949,0.012806425,0.49119613,0.0002650008,0.04433161,0.0110352915,0.20141847,0.00078940025,0.00027805456,0.55923927,0.0018214257,0.0004391883,0.005186383,3.930235e-05,0.016289238,0.004853077,0.0010055485,0.0013687101,0.58434534,0.00018711375,0.001525944
5578,0.07403241,0.01926411,0.00019874756,0.023450408,0.3678641,0.61838496,0.002713678,0.62017787,0.0025324707,0.0074446965,0.004797036,0.00041431276,0.14584956,0.0059180837,0.001450463,0.0076342616,2.2541682e-05,0.05050498,0.0012200008,0.0004596364,0.00029927917,0.72020686,8.7880384e-05,6.0536644e-05
5585,0.0063741896,0.008877839,9.1608716e-05,0.010452506,0.053207383,0.050475348,0.00032652263,0.93048865,0.00022177874,0.028309265,0.03229266,0.0109152105,0.007579791,0.00011141698,0.007967431,0.017266784,2.2541682e-05,0.34784928,0.00036962397,2.955408e-05,8.4121646e-05,0.070427775,0.0005383606,0.0012341934
5588,0.035263892,0.052138943,0.0037645088,0.0025288442,0.79515135,0.06672629,0.0035235053,0.58274543,0.0058524488,0.025013644,0.00043855028,0.00062279985,0.0040813037,0.0024936942,0.013878507,0.05438224,2.2541682e-05,0.08708128,0.05093493,0.0016212906,0.0017853054,0.6857845,0.0011982648,0.008152573
5590,0.115196206,0.23311135,0.0026892666,0.00162221,0.24180405,0.0031680972,0.00015628325,0.1802454,0.07706418,0.14005232,1.12567295e-05,0.0004745821,0.24082138,0.001342881,0.0022467396,0.03816711,2.2541682e-05,0.030750845,0.78950846,0.00024223144,0.00024089793,0.059609056,0.0006938715,0.0120826205
5591,0.21836722,0.011703693,0.0039040705,0.15267584,0.16636784,0.048681483,0.080510765,0.6700017,0.108118586,0.024882577,4.353501e-05,0.07400916,0.16512412,0.052573677,0.005091391,0.031884264,0.0014724237,0.14269248,0.017423455,0.059777867,0.0023431412,0.06712992,0.0014192538,0.0003539675
5592,0.0011425235,0.01595504,5.4247448e-05,0.13353752,0.122940876,0.0024803008,0.0019987072,0.9801792,0.00032332365,0.0010099799,0.0025767072,0.016815113,0.0030634417,0.00038234732,0.0011974496,0.010134787,2.5433543e-05,0.97765255,0.00924793,2.2097245e-05,0.00025218722,0.13574679,0.1234888,0.000111342844
5596,0.008159729,0.3346865,0.027689848,0.02159756,0.4121472,0.019927671,0.005018392,0.8160868,0.007994716,0.10378073,0.0002973129,0.013856701,0.0006635528,0.009595494,0.004273998,0.13883829,1.1764477e-05,0.12333028,0.012583,3.3729022e-05,0.00061988714,0.016010335,0.024112334,0.052725058
5600,0.025235016,0.0031487485,0.00832936,0.023134572,0.30949908,0.08163481,0.078736655,0.806729,0.002410675,0.0001151396,0.006088902,0.48063493,0.0017225705,0.5303039,0.0015491998,0.0047243247,0.0015857334,0.0056064916,0.046446297,0.0011190004,0.011931308,0.038925618,0.012549546,0.011696884
5604,0.114412986,0.028452367,0.0013174533,0.0030290473,0.6389977,0.04995091,0.0038235246,0.3513153,0.038082417,0.00834987,6.166136e-05,0.0029187,0.03445918,0.007075413,0.013182969,0.010922287,0.0021040547,0.030093843,0.009130265,0.002876602,0.0011487275,0.075107045,0.00021230376,0.00022493907
5607,0.0040256525,0.0052750628,0.002738404,0.014774611,0.132854,0.048096225,0.0036888816,0.9665777,0.007967688,0.00035758817,0.0022109235,0.22696102,0.033893503,0.0019424843,0.0073428852,0.001757218,2.2541682e-05,0.12005421,0.0017319699,0.0001858373,0.028620172,0.06627808,0.36029986,0.17995633
5618,0.0022335674,0.09475054,0.032470386,0.0011939729,0.40421993,0.009401352,2.0281863e-05,0.97685605,0.025324497,0.013958959,0.000524135,8.640929e-05,0.009985639,0.0017688846,0.018501718,0.0027707824,3.6513655e-05,0.5918093,0.0018141061,6.535044e-06,0.0025536353,0.00020355018,0.002639473,0.003000495
5619,0.33129868,0.2817699,0.0039186114,0.03689521,0.084505334,0.03136021,0.0007648654,0.35981238,0.0489629,0.027210696,2.6032567e-05,0.10080605,0.15325049,0.0197566,0.004726875,0.0037217247,2.2541682e-05,0.02986336,0.036953323,0.0004811289,0.03201095,0.16191576,0.004255076,0.13847753
5621,0.0025005369,0.013633155,0.00017124499,0.015561527,0.34986675,0.09676173,8.2389066e-05,0.93790275,0.013524838,0.041784465,0.005092517,0.009852638,0.17816587,0.0006920558,0.0035381734,0.0405863,2.2541682e-05,0.027880322,0.00021030394,0.0003174658,0.0028287745,0.091391645,4.037898e-05,0.003869933
5622,0.019042743,0.120365396,0.03930272,0.015031399,0.41985622,0.008556616,0.0012707078,0.111320525,0.14317173,0.29329506,0.00020761271,0.0018904309,0.044647086,0.036405202,0.01451309,0.012323656,2.2541682e-05,0.5611724,0.012188156,0.00019829006,0.0050382977,0.038138196,0.00030913428,0.0028381327
5624,0.7885815,0.038186476,0.00061670993,0.0026506002,0.44030416,0.6370271,8.1497405e-05,0.23948178,0.0007675458,0.0011006219,0.0005291132,0.005631106,0.42265552,0.00025775807,0.0033518346,0.07979439,2.2541682e-05,0.026119562,0.00747269,0.0029086373,0.00046334942,0.9890154,0.0004298341,0.013475747
5625,0.01643486,0.011252473,0.0014079825,0.00038684445,0.39157853,0.06305042,0.026661001,0.28851512,0.014829956,0.019898565,0.0004550521,0.0033793976,0.0015693406,0.041517757,0.029379439,0.017576406,2.2424978e-05,0.06791425,0.002454648,0.0006430893,0.016090369,0.052928,0.0008399188,0.2280152
5626,0.014823116,0.08732308,0.0015760552,0.0010930222,0.27833208,0.018664086,0.0001698601,0.8303518,0.07692734,0.053462032,6.484667e-05,0.00017880226,0.26104093,0.00093286217,0.0006543071,0.016204849,4.4396376e-05,0.79489326,0.0022525373,0.00031575552,0.00029632697,0.102602236,0.00015557981,0.00023486247
5631,0.0011804079,0.005264896,0.0012930735,0.001809639,0.6715621,0.027340751,2.2785693e-05,0.72344774,0.027653143,0.06368022,5.6468954e-05,0.0013672314,0.033068076,0.00015120853,0.00038180442,0.006068151,2.2185337e-05,0.16599563,0.00051156624,1.0869088e-05,0.000268925,0.088947475,3.4363162e-05,0.00012712095
5644,0.004455855,0.0075278645,0.00011173531,0.025153806,0.94404536,0.005717107,0.00073208014,0.7686919,0.0015031169,0.0022080832,7.75719e-05,0.005792841,0.0036993448,0.00035351643,0.005354375,0.008661898,2.2541682e-05,0.8836899,0.00064687,0.0005190334,0.000100582896,0.06226036,0.014629941,0.00023329728
5645,0.010656965,0.009510148,0.0030421577,0.010865055,0.15168068,0.9150105,5.4727036e-05,0.20541017,0.009311605,0.0024404887,0.0010344269,0.0026301825,0.01266557,0.004336574,0.0031376013,0.44732353,2.2541682e-05,0.08399747,0.0056756153,0.0015008441,0.37062037,0.8963957,9.4729534e-05,0.00554069
5647,0.8710397,0.018630687,0.00016663483,0.00046153064,0.031042768,0.3062224,2.2689765e-05,0.5627092,5.1827024e-05,0.017852275,0.003688675,0.00037325756,0.11403406,0.00070019375,5.9372906e-05,0.03564527,2.2541682e-05,0.018045442,0.22667748,2.4866054e-05,4.494325e-05,0.64966136,0.0049138064,0.0058914986
5655,0.04731066,0.027323835,0.0072968067,0.004925452,0.3663305,0.16989636,0.00088446477,0.8016218,0.044670492,0.0009468239,0.00083876983,0.0015984877,0.020123227,0.0011357112,0.0011184498,0.0015383932,2.2541682e-05,0.2200263,0.00044434224,0.00046115465,0.08583018,0.01333182,0.00628801,0.6923931
5656,0.045290653,0.06280208,0.0009480516,0.42838353,0.18459144,0.01953001,0.00898892,0.48408118,0.009490827,0.03254285,5.3984102e-05,0.0025035548,0.0024581826,0.018113565,0.017433211,0.063241735,2.2541682e-05,0.53635585,0.059689015,0.0016579365,0.0014398873,0.17256428,0.0038214708,0.009656645
5658,0.48887932,0.07814404,0.007752004,0.006881346,0.029512113,0.07266424,0.0027517735,0.793895,0.0052166157,0.012275519,0.00052437687,0.08023337,0.016111754,0.0008731043,0.0039458717,0.034605335,0.00026577455,0.026648937,0.0069538807,0.010618077,0.00012327332,0.136527,0.29103246,0.027457515
5661,0.07785267,0.027353955,0.0129018705,0.0032817784,0.67958134,0.43356246,0.0052639325,0.49771363,0.016290912,0.011519333,0.0022227862,0.0009436642,0.04175495,0.01579034,0.0010453027,0.043764565,2.2541682e-05,0.094152786,0.0257288,0.0012163845,0.001570496,0.092953146,0.000359307,0.001965617
5668,0.0038225711,0.0062336805,0.0014129074,0.0022662545,0.039952025,0.0032174613,0.0008000223,0.047674373,0.07864857,0.18246551,0.00033678388,0.0010554428,0.9500698,0.0016160143,0.0054831556,0.39671767,2.2185337e-05,0.0554738,0.00085172907,0.0011135229,8.969422e-05,0.34245825,3.816493e-05,0.00045269952
5670,0.76492935,0.0754022,0.00251208,0.0017327516,0.5671509,0.029123416,0.0013554565,0.11309562,0.016087607,0.0072059664,8.998515e-05,0.0042527006,0.003633797,0.0011722551,0.0003738539,0.00017070927,0.001188764,0.17503323,0.94957936,0.00056214567,0.005272866,0.18509239,0.00015078076,0.0022305048
5671,0.14693965,0.21065032,0.003110284,0.0003813728,0.5355596,0.11146372,0.00015020806,0.5485501,0.07892897,0.037570935,0.0011816319,0.003883792,0.045817915,0.00034747284,0.0027285991,0.048864536,2.2541682e-05,0.13840882,0.014115583,0.0005276245,0.000321182,0.39260983,0.0005044357,0.0011141978
5672,0.42073214,0.18917777,0.027343618,0.016861062,0.16799818,0.5593406,0.0018048744,0.1987054,0.066508934,0.056255177,0.00036364296,0.0405558,0.009675963,0.00080792187,0.0006640545,0.034499153,0.00065618864,0.16290295,0.088709965,0.0005722689,0.0022303308,0.4749221,0.002157498,0.008714165
5675,0.0015333828,0.042169143,5.0649946e-06,0.0001083652,0.7308047,0.021009892,2.3698726e-06,0.93547004,0.008611785,0.0042323875,0.00026343443,6.402464e-05,4.1505562e-05,0.0041320566,9.3949775e-06,0.3261393,2.2424978e-05,0.8737123,0.00075255707,2.9110914e-05,0.00015065272,0.029018078,0.000104637526,7.221597e-05
5686,0.5916828,0.0075977715,7.099939e-06,0.0006226066,0.29221275,0.90356463,0.00013910462,0.8194578,0.00013895192,0.00031965127,0.0015802635,0.0002077351,0.0014388127,6.745664e-05,0.00022302198,0.08779416,2.2185337e-05,0.1355165,0.0014157756,0.00015924622,0.0004565282,0.91387075,0.0019304528,0.0007198605
5690,0.007000318,0.007768126,0.00056698837,0.0055994964,0.42630577,0.024945188,0.0014344327,0.91683716,0.30752212,0.019609552,0.00022771739,0.02570062,0.13524914,0.0019525385,0.0021024232,0.040031716,2.0928559e-05,0.06796019,0.001869996,2.9221306e-05,0.009162079,0.008592079,4.421149e-05,0.009393402
5691,0.12713823,0.027645182,0.0015570216,0.012474283,0.5458123,0.048356444,0.005681959,0.4412922,0.02433761,0.023750596,0.0029862442,0.002299573,0.014657655,0.016860755,0.0043688985,0.0054970062,2.9605304e-05,0.1234251,0.008556777,0.0004923586,0.045093305,0.0446815,0.0010194723,0.016412953
5693,0.019208392,0.015822066,0.0016220124,0.00075988675,0.47839224,0.0022584544,2.9805471e-05,0.40936574,0.042134833,0.04144287,0.008128199,0.00018962556,0.7046273,0.00017042222,0.00042441484,0.36866727,2.9605304e-05,0.030992296,0.030310255,0.00094343186,0.000115017465,0.61547476,0.00016426938,0.005055787
5699,0.0014317366,0.0014158073,0.0007462149,0.0031220764,0.49538267,0.014797394,0.00021415732,0.95237947,0.006406853,0.039080486,0.003663077,0.00031740134,0.036848553,0.60569584,0.0016696189,0.002430003,2.2541682e-05,0.14698392,0.00085845223,0.00045053865,0.00015284849,0.10996312,0.0009144525,0.0006501603
5704,0.2170471,0.14658603,0.012235039,0.025736127,0.24051502,0.032892283,0.15885982,0.4968924,0.010468019,0.0133206975,2.7544122e-05,0.0063793045,0.19353305,0.0035578958,0.0027970541,0.06157962,0.0015857334,0.044090703,0.19012657,0.0036588763,0.0007834123,0.5411086,0.0048879725,0.00049375114
5713,0.07089937,0.07822802,0.010836926,0.0011367135,0.78207284,0.18879585,0.0061768377,0.35820544,0.041019693,0.046869703,0.0001384005,0.04846088,0.025680073,0.008895899,0.10744011,0.02243931,2.2541682e-05,0.047494996,0.013941557,0.020660523,0.043162987,0.14969546,0.00438035,0.021264028
5717,0.08338664,0.037491795,0.021937452,0.021747978,0.23281305,0.0266737,0.012551916,0.41439822,0.069975935,0.024354622,0.00012149669,0.014681131,0.012980755,0.017051438,0.0114699425,0.04783435,2.2541682e-05,0.19390227,0.012702342,0.015910162,0.031917885,0.14814243,0.0053522754,0.008036624
5721,0.05270219,0.028222153,0.0026719144,0.032566715,0.036795635,0.012572535,0.0017641649,0.107944,0.056178875,0.0144923385,0.00037373503,0.0019732493,0.067575455,0.03532209,0.0017479481,0.009253353,8.81591e-06,0.113161065,0.9638265,0.0001769259,0.004894731,0.036063433,0.0008115276,0.0007048696
5724,0.02238066,0.00092845387,6.193871e-05,0.0057021375,0.095277816,0.85342443,0.00021149217,0.09188593,0.00012810613,0.0039049792,0.49803507,0.0011506786,0.052436877,0.00050069514,0.0048494167,0.542743,4.5109377e-05,0.14727011,0.0002657221,0.00015177506,0.000574122,0.8318636,4.4055098e-05,2.8590373e-05
5726,0.00043779908,0.0039045934,0.0013515848,0.004775338,0.58608675,0.007892515,0.0001335613,0.74859726,0.03729421,0.0014733024,0.00021571956,0.0006913797,0.0007638799,0.014186757,0.55525756,0.0002006128,3.3939847e-05,0.9059413,0.0002770836,8.6385066e-05,0.0014956219,0.003197329,4.790228e-05,7.777582e-05
5732,0.004185295,0.00396205,0.00032883402,0.0010993247,0.46484727,0.09021757,0.00011749134,0.4684267,0.0217701,0.063858226,0.010523584,0.003951958,0.061727636,0.0014271826,0.008286142,0.04377708,2.2541682e-05,0.6320538,0.00034972854,2.5274278e-05,0.00021586419,0.13028023,0.00051129033,0.002302269
5734,0.17937855,0.041697968,0.0022508693,0.016161848,0.54844177,0.07318186,0.011639876,0.08887354,0.021938533,0.013549142,0.00046255533,0.0011658797,0.05895133,0.018287562,0.0015916108,0.008036193,3.8181057e-05,0.03248568,0.0047842753,0.1122782,0.0009856077,0.33871502,0.00040830267,0.09819796
5738,0.015379313,0.23631027,0.17448674,0.0060039517,0.3036522,0.26979914,0.012080275,0.12810309,0.92665786,0.62562394,5.5985205e-05,0.001863455,0.0062886267,0.004519928,0.15109584,0.048432652,1.6892038e-05,0.09553251,0.0037862905,0.008051805,0.000935397,0.047851626,0.00023962608,0.053313587
5742,0.1297714,0.03129571,0.0017717034,0.0017876134,0.31179085,0.03302215,6.039618e-05,0.39633846,0.0034287581,0.005611175,0.0004896041,0.005823553,0.019073842,0.00019361319,0.013748133,0.0070169233,2.2541682e-05,0.60405034,0.041791137,0.0016925515,0.0010677385,0.19885184,0.0008487125,0.00050885376
5744,0.1318388,0.32488424,0.0029927066,0.0013919378,0.96573347,0.006211398,0.003878315,0.07427542,0.08511794,0.23694563,2.402997e-05,0.0017830381,0.23986712,4.161035e-05,0.009093133,0.092456214,0.0015857334,0.1067558,0.0075172205,0.00023353296,0.000111730944,0.01697206,0.0020866373,0.00031332328
5745,0.0013381923,0.0065412293,0.0005004942,0.008788978,0.90627253,0.0072689587,0.0086934045,0.7741196,0.001618925,0.041932125,0.0015169343,0.0012461483,0.023114806,0.0019107151,0.027893476,0.023107711,1.6892038e-05,0.3962987,0.0005921179,0.0013596112,0.00036821314,0.010557864,0.00044096718,8.1992635e-05
5750,0.6995403,0.0043980097,0.017845253,0.025154702,0.20104828,0.26133367,0.030617025,0.66507137,0.03570494,0.0016530472,0.0002718364,0.024724793,0.0009032364,0.046660956,0.007917053,0.013481041,2.2541682e-05,0.017689507,0.009931598,0.0061696996,0.020356594,0.53814846,0.06029847,0.0099634705
5752,0.41627422,0.628086,0.0034844473,0.00016900434,0.2192576,0.022558149,0.000103634,0.035965644,0.09849862,0.8450182,7.652047e-05,0.0014806703,0.6700234,0.00069435406,0.0012755947,0.02238453,2.7801741e-05,0.036705386,0.9979983,0.000653062,0.0036058945,0.29037184,0.0012639601,0.0015134924
5757,0.24537148,0.011911127,0.0014724713,0.0013086181,0.023786606,0.40227103,9.433425e-05,0.7562185,0.01047211,0.117618926,0.0079894345,0.0009174218,0.02665959,0.017299844,0.0051395553,0.055617627,3.380376e-05,0.014416599,0.02285899,7.6490636e-05,0.0013516016,0.75599027,0.00017336072,0.00061953656
5759,0.035493433,0.24371432,0.010482718,0.0020084393,0.11048884,0.00953724,0.00015026794,0.55607784,0.013114833,0.14212805,0.0012782527,0.00082785985,0.020677622,0.0053037386,0.0035406323,0.005502989,2.2541682e-05,0.48338866,0.04324838,0.00028417853,0.00010099685,0.05201942,0.0012964414,0.05471935
5760,0.036802735,0.013407216,0.00024015077,0.0061344276,0.073247515,0.11909506,0.00021856815,0.6754611,0.013454451,0.009074419,6.2152416e-05,0.26557437,0.02781231,0.00024226101,0.023155702,0.08690097,2.2541682e-05,0.018455846,0.011609519,0.000108633474,0.00043177142,0.12625189,0.0010729833,0.0067469515
5765,0.58023894,0.016643915,0.0030881034,0.0053534787,0.073586516,0.9512492,0.0021198338,0.6480602,0.043781873,0.06504284,0.008928186,0.0006956871,0.035687286,0.0051689837,0.016531596,0.007792624,2.2541682e-05,0.02835828,0.0021251827,0.00933639,0.009030579,0.80147195,0.004485026,0.0055546057
5771,0.1885234,0.06382853,0.010676851,0.029878227,0.055748258,0.06692611,0.1289389,0.5695782,0.050157085,0.04169952,0.00063561276,0.6300582,0.0034383098,0.0021212194,0.0024432766,0.0013931069,2.2541682e-05,0.1253696,0.037829198,0.0018521158,0.0006782018,0.044927478,0.70621717,0.007580111
5772,0.012271882,0.04607424,0.00045347266,0.00010619539,0.078493334,0.016523272,0.00019340652,0.7134524,0.0003801327,0.007983462,0.0028220208,0.023874285,0.003908659,0.0014233685,0.04756333,0.16600351,0.0014657611,0.5314901,0.007315891,0.0009896933,7.393942e-06,0.89974356,0.0412754,5.0938823e-05
5774,0.11893388,0.15399028,0.00090181106,0.35340285,0.051191445,0.009182463,0.28509724,0.18427503,0.004601528,0.012203762,0.00025564324,0.00852421,0.56983155,0.0015970006,0.002781864,0.013769336,0.001188764,0.009119926,0.92433286,0.00074229273,0.015218592,0.3364896,0.010305085,0.0011260632
5776,0.4109506,0.8170485,0.017041642,0.002595086,0.15460007,0.07175589,0.015482157,0.3870115,0.03975785,0.024598256,6.941134e-05,0.010971114,0.12827972,0.0027893332,0.008269494,0.04292271,2.2541682e-05,0.071285725,0.5227325,0.0161865,0.0022429032,0.22752975,0.015117149,0.00105388
5777,0.02312947,0.013974824,0.00158725,0.0006613311,0.74132365,0.13322584,0.00040528414,0.75561786,0.0074377623,0.09653967,0.00067195727,0.0045331116,0.031728946,0.0022116157,0.0044165077,0.0062041935,2.2541682e-05,0.01616535,0.005901004,0.0037643227,0.00046438767,0.028913317,0.00016717656,0.00038771168
5779,0.11301783,0.33010614,0.122305565,0.010296787,0.37216622,0.019290578,0.06166128,0.11119266,0.33863795,0.20771939,0.000101230085,0.020132504,0.3427079,0.01822693,0.011779963,0.072761916,2.2541682e-05,0.04790452,0.6008671,0.023224307,0.0037345986,0.16081722,0.0053454586,0.004230784
5782,8.8827976e-05,0.0007475252,0.0017277942,0.00027628272,0.48326507,0.020136394,1.530963e-05,0.8322057,0.0010881646,0.011548789,0.0005657454,0.0032399555,0.0005129038,0.001281527,0.0011867774,0.0043203477,7.823045e-05,0.9562026,0.0010798388,8.277806e-06,0.00065265916,0.048739474,0.0018074224,0.00034988445
5784,0.1508745,0.020946661,0.02823105,0.076854385,0.4714634,0.010925738,0.28415528,0.2662657,0.008286957,0.035486843,0.0001768087,0.014559546,0.011607428,0.005786492,0.07091091,0.028403612,1.5683207e-05,0.025884584,0.06018228,0.007344728,0.018505804,0.081890926,0.07957519,0.006399945
5788,0.035857577,0.02048877,0.0012261576,0.0015474469,0.14889987,0.2482255,4.0135506e-05,0.937795,0.0005938975,0.010203163,0.016469203,0.0033939225,0.006868053,0.0042554354,0.0018003586,0.32486024,1.6892038e-05,0.1590063,0.0007207793,0.00013747191,0.00092348637,0.543177,0.23662901,0.0013631462
5789,0.019756319,0.012143892,0.002233625,0.006619273,0.9739255,0.016297616,0.0001681242,0.7049131,0.0017025556,0.006113793,0.0010546508,6.385794e-05,0.005142018,0.0014749152,0.0019965228,0.0022834311,2.2424978e-05,0.37565276,0.022487253,6.1181774e-05,0.0005926487,0.009973532,0.00019297052,0.00039522332
5791,0.49959472,0.09155388,0.0019093317,0.0012912737,0.24321467,0.2325195,0.0006992935,0.71578133,0.013406611,0.0019760758,0.0015986573,0.0069873687,0.02797171,0.0027122705,0.0006676768,0.032910895,3.380376e-05,0.0469611,0.008443115,6.63388e-05,0.00086104055,0.5473379,0.12597798,0.009497634
5793,0.11251868,0.7526335,0.87331027,0.04009557,0.0791666,0.011675373,0.02541171,0.33377728,0.4465598,0.04728424,0.0005402345,0.028122202,0.0033780183,0.011751083,0.0866536,0.01045885,0.00065618864,0.15034565,0.98681784,0.0042736954,0.00038594787,0.0070630126,0.06439792,0.0027500507
5796,0.020761937,0.0019487063,9.638343e-05,0.01931647,0.054258388,0.9305945,0.0016018295,0.6196626,6.5774264e-05,0.001691506,0.49748322,0.0009177313,0.118375756,0.0011366231,0.0008854564,0.69487494,1.5683207e-05,0.014212909,0.014968227,0.00022955639,0.0011165715,0.7951842,0.0002584131,0.00021891334
5797,0.5055941,0.151513,0.010019708,0.013354237,0.24396195,0.11065564,0.0043012053,0.37420657,0.014152088,0.023138184,0.00013471424,0.081664436,0.012529336,0.00980884,0.010830529,0.008132944,2.2541682e-05,0.112992615,0.082104474,0.004513502,0.0052761235,0.18748778,0.047660813,0.004421102
5801,0.24832676,0.040158633,0.0021472066,0.02651812,0.35688204,0.62908053,0.018701306,0.33323613,0.06842464,0.0028385727,9.7782984e-05,0.0015988705,0.039326422,0.0061738235,0.0007792079,0.14990897,2.2541682e-05,0.07577093,0.03178124,0.007248723,0.0017313788,0.37251538,0.0017553604,0.0019338496
5806,0.053533863,0.22222231,0.008131217,0.01957003,0.13100165,0.021772847,0.0010343494,0.6268034,0.13327299,0.8195051,0.00013492237,0.003931075,0.00982974,0.0009906867,0.002270026,0.012383592,2.2541682e-05,0.32330105,0.014291348,3.836435e-05,0.0011975106,0.06450779,0.0003064829,0.002552206
5808,0.29802272,0.03208696,0.0009363283,0.0010522367,0.033066694,0.41442832,0.000109191074,0.3439526,0.0012620756,0.051397014,0.0026291094,0.0003862289,0.03299552,0.00064463227,0.0005843165,0.0045775436,2.2541682e-05,0.04957507,0.07697042,0.00015438089,0.001150694,0.7659948,0.001988549,0.0017147142
5811,0.10832123,0.08508052,0.002658575,0.37977052,0.4999006,0.15234031,0.009338785,0.11550177,0.0035995322,0.011896438,0.0001410912,0.051491074,0.08971433,0.0067954296,0.017290436,0.018198628,0.0015857334,0.015476822,0.94362116,0.0070064985,0.012556137,0.42018425,0.0046912464,0.004919375
5818,0.007831976,0.006701,0.000507987,0.0070995335,0.90638113,0.012781876,1.2033574e-05,0.84885377,0.0062494683,0.0050766617,0.008959671,0.0006821205,0.009462131,0.0016038677,0.015368963,0.006006684,4.5109377e-05,0.8555891,0.00061621674,0.0006124043,0.0002399839,0.14755227,0.00029517882,0.0026747622
5823,0.004884305,0.00967674,0.00922523,0.0020099108,0.16737482,0.0061021387,0.0003879875,0.18487225,0.1086313,0.031231206,0.000665952,0.000104801096,0.4667186,0.00030657844,0.008988962,0.008680268,2.2541682e-05,0.028928718,0.0018977851,0.00034312953,0.00031895627,0.46189162,0.0001779286,0.00062770926
5827,0.0028004008,0.012745266,0.0004837038,0.048729658,0.31235048,0.029823564,0.0011826915,0.827813,0.006050561,0.01911611,4.189152e-05,0.00048291465,0.019094244,0.0064146775,0.022388391,0.04733919,2.2541682e-05,0.66996735,0.0029144902,0.00125677,0.013911266,0.058833946,0.0023045626,0.00016213297
5832,0.009904444,0.00549366,0.0009823509,0.00092176994,0.39996773,0.062143516,0.00022932583,0.23885144,0.20851038,0.026709612,0.0013393271,0.0006225725,0.54358953,0.0008030105,0.007040725,0.044247627,2.2541682e-05,0.06453316,0.0016482585,0.00046394652,0.0019311623,0.46602643,0.0013553648,0.0012621995
5842,0.3472205,0.6796228,0.01719143,0.0013100941,0.06532701,0.012366203,6.858462e-05,0.26669243,0.07625875,0.21340801,7.608412e-05,0.009520579,0.0047563827,0.008093359,0.0011949486,0.034270126,2.2541682e-05,0.38615432,0.0111534605,0.0016046499,0.0005671027,0.04843063,0.000629954,0.0191311
5845,0.013648809,0.0035756784,0.0039447714,0.015108461,0.42126802,0.09652843,0.07518531,0.35236278,0.013406995,0.02805371,0.0035987287,0.0031991652,0.086744346,0.0013977075,0.0013961397,0.09535987,2.2541682e-05,0.023174537,0.010781277,0.118412495,0.0023684236,0.11753515,0.0007692424,0.00441677
5854,0.14342956,0.051792085,0.015018041,0.023217717,0.35702214,0.13726312,0.006335868,0.12181302,0.076201074,0.057829324,0.0013202054,0.0046198955,0.3454237,0.030174255,0.0049041607,0.010059921,1.6892038e-05,0.016881326,0.02269609,4.771185e-05,0.0035188524,0.6734844,0.004814064,0.0008211726
