ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5423,0.15495608064136007,0.15408924664482343,0.031118601031624858,0.036206802883825294,0.30700453130466226,0.263272350709139,0.017691460912303173,0.5090381896205068,0.06618871235702097,0.06130318357381134,0.03160301764394339,0.026433564665681798,0.07698311828939211,0.02848196806210984,0.027943641242657326,0.1364000611811037,0.001835074381810972,0.2159433207964522,0.08755632466414758,0.009574098501842888,0.03081787308053582,0.4076653691978839,0.024120567409725336,0.02956257331211238
5429,0.20071261755369801,0.19126993085901103,0.05974226021762747,0.043283670395152206,0.19759481086227737,0.06552421733647407,0.0573108278438188,0.2734008842280813,0.1432656941142719,0.21666297485138453,0.012917403771523927,0.030210634988235202,0.2780106529664919,0.028060157054633425,0.029703752431135516,0.1138040090260398,0.0019806442843594784,0.14123272553496158,0.12844111469436462,0.010024986820952746,0.026185245908999098,0.27658949622674045,0.04128213773270143,0.025508127417835244
5432,0.1172917530125613,0.15412874726106227,0.05053624324348037,0.05779841715735318,0.5627096807525557,0.12561273057361402,0.04818311210411536,0.3377772470766387,0.12473040661072698,0.13277137136686606,0.0171442091462782,0.027678625363529597,0.14939192450683703,0.05288963348291262,0.03626385640249357,0.0803069084437054,0.002006736654754608,0.21615881415530291,0.14567759417944695,0.014692996587927136,0.03588243007463542,0.1484061688787217,0.02990087683757511,0.030018144620721447
5433,0.05029110928578543,0.06249880287699184,0.027068161287965922,0.061264241790890496,0.5201844188116712,0.10421126919613813,0.04794001185914413,0.6457144470750348,0.07055159465076395,0.08265611940724246,0.019859126124148006,0.03304829745315706,0.047404458159354804,0.038220936630570045,0.03728094328776704,0.07991035172676829,0.0019896169271388427,0.6613568947442887,0.03704757086938171,0.012162272027532072,0.043020893679950475,0.12096713403864003,0.024891060517022005,0.019932690194226547
5435,0.0784058681518731,0.07408470429842758,0.03340429891664775,0.036495677355824326,0.6974229152741247,0.11215489161037659,0.033127412509399455,0.47682213526403033,0.0573188784968864,0.07104492404806784,0.017839538388233107,0.02574327839775504,0.06036423204518321,0.04775886104898487,0.028889307017953555,0.05652124289529654,0.0019590346515736693,0.3496162419020923,0.08663514470037703,0.010230099751511793,0.021150562818532802,0.10483220303975511,0.02220013296824919,0.020688547916164278
5439,0.14826678723871126,0.10568366990415357,0.032182615342393694,0.04220884764466063,0.23955676457622116,0.2837980110135662,0.04661911755503049,0.5277365363511687,0.054154424621384346,0.06378978968356672,0.017484269354754917,0.03411317886592306,0.10550434755185102,0.03839468215551841,0.035006455231091166,0.09606592238758822,0.00208523018127379,0.15497209512258445,0.05787392212658739,0.012798981937093707,0.026593614997839875,0.28991739276773837,0.034906330370453896,0.03170374968222863
5442,0.08290683606432846,0.07766623650294821,0.036912713986164455,0.06558541921231985,0.4580150551644802,0.11044483753821063,0.1411263871616075,0.2932886464506317,0.06176372265331904,0.07772266683912686,0.018149304947729167,0.03139132625064197,0.19189627451459068,0.05341369982078473,0.03944349599190459,0.08799328522638918,0.0021027929076468596,0.13495501320487924,0.08440975559622102,0.01177115059491105,0.024601828901395003,0.16774455268255126,0.03397124551317961,0.022516151559784457
5443,0.08235433965225492,0.0649647931646736,0.020939769855526143,0.06276206150473367,0.21050928734400837,0.22219820201792478,0.03805900847350186,0.6469169034344001,0.04177347217589694,0.05397591160429482,0.031067943014649543,0.03056547508399112,0.1259779673936116,0.02979672769836365,0.02837534682307452,0.1472465768240409,0.002047488606488282,0.19687031796904733,0.07947889582176855,0.011358949544911505,0.02647796576841767,0.32699109464470083,0.025148843441243678,0.021786539750551507
5445,0.1262566989675039,0.07573456180923839,0.026673220826862843,0.04687319731961741,0.27676648167281137,0.10440872534331212,0.035159422355611265,0.4875680831710692,0.06653728111639248,0.07689409970785203,0.019073056881253936,0.029229430397057016,0.1909196391879368,0.02795002832851617,0.025814973204998818,0.1343782284128176,0.0019800687902806237,0.21495831996341758,0.10907176379470056,0.011259902776603018,0.06676238177658049,0.3036630099091257,0.0276757758644267,0.018261688331852606
5448,0.1469774198782823,0.10306695943385036,0.024657529484922298,0.0409269678452096,0.6132378404915914,0.2837169912308098,0.03632623420601669,0.40190573528436185,0.061604774727011744,0.043750582567090496,0.02221726840197104,0.026205455269437572,0.09865538785270421,0.03159808169265646,0.029294773575382627,0.2042152732528859,0.0020685164051062804,0.26698829092997184,0.06928064620757929,0.012678367177646845,0.02884886989905351,0.31783623631189073,0.02605826067892572,0.023417363905111527
5449,0.07217820871240593,0.06872711977614919,0.019701231619538608,0.04033921225994618,0.41307356787447147,0.12118740431205317,0.040100121965107496,0.7320868565773471,0.06245666492951518,0.06924282665524598,0.021643698075245483,0.022721497676857823,0.07752059897303311,0.03628348576358903,0.02902173500928775,0.06803348987104864,0.00199878404535224,0.35223611181554443,0.046579721124203055,0.010388796023592451,0.0274808233653993,0.16816753076889154,0.028756830587509847,0.027257734455644993
5450,0.04962532954121679,0.039605212496074106,0.0232833035133874,0.032109304184074934,0.43803088686360775,0.09933007221109584,0.01978287230273402,0.8391755038162044,0.07293556883558738,0.056436082634804034,0.01793860159331095,0.025574055984883753,0.05932292302953216,0.03862773400831072,0.03126496920731559,0.04112284937788033,0.001973740259066084,0.48651271183639866,0.02826184967666491,0.01010259799957443,0.031040143923772162,0.09706278972632541,0.02439043410177537,0.026680781479042487
5463,0.27421479299031953,0.3750402730544686,0.030767894108821178,0.033287650462770595,0.30724781787622235,0.16273174672299345,0.03428066040679929,0.44094858968724804,0.13277561087269968,0.06113127728018182,0.015926617178517403,0.02422884707001799,0.09334574309071844,0.03700522830198974,0.03029904177057761,0.09552604596618312,0.0020586640375317624,0.10610112568617337,0.08148946161066431,0.011187482094250752,0.033103469173197696,0.4310599848639722,0.03574900179533973,0.03675398237252184
5468,0.054717035319469476,0.06160028099663514,0.032365470273350426,0.03618340067123619,0.768486830487023,0.08802541066774444,0.023162103856951152,0.5495739319747529,0.10920862968723247,0.07733052814629557,0.021790176096589797,0.0209570032536965,0.08412781581575093,0.03282325753439171,0.02430921644702234,0.06967699263426183,0.0019867337001079084,0.5186732254208245,0.05638772580110282,0.01578539655538149,0.019146352781937718,0.11151598439824509,0.02031032447063,0.01916201707415999
5469,0.1368884551288669,0.14934347482441113,0.041751639948686414,0.03315137330197395,0.20598803786309228,0.10902164400713707,0.043089126252713106,0.2529586688218786,0.10202251262825578,0.11433746644984628,0.022145633742853377,0.02664952386075196,0.3447785752992721,0.02972803306626652,0.0294980124082742,0.2097677189477584,0.002051117672690031,0.09324668030237557,0.14726679498086406,0.013407005125326816,0.02729650223526508,0.4963078433842073,0.027150602672890843,0.0297417107729043
5472,0.40971019468995995,0.12593863954645412,0.03344238578131322,0.048243887324151837,0.25138361647382573,0.24878923998333086,0.038149259566410035,0.6249740102038022,0.07008773557895803,0.06309058740921226,0.010773146108845917,0.02780336673205198,0.06577324512757135,0.030173153506362474,0.026144567265007232,0.0594125781880208,0.0019693212694281348,0.08435343918268154,0.06742393317482498,0.009342823779112712,0.04400530068054005,0.2931969636766555,0.029301993602202793,0.022639941437846277
5475,0.07986402542138257,0.07429453653463503,0.034628410336834,0.07988444425066575,0.27326337377834914,0.11866119268243921,0.06895120470768373,0.6540226864854666,0.051923194441436095,0.10077167935962983,0.020863435856987602,0.04305024030352805,0.11687161430361288,0.06172914541443776,0.03694126518840026,0.10633413223509908,0.002056692243029404,0.20791698118529686,0.12942291697890806,0.013161668645385616,0.02886279372373045,0.15450730396785894,0.031619435636038765,0.021074599883465016
5476,0.0832658250229827,0.08368386651335855,0.0409340986336233,0.03871998226686263,0.5417932224321184,0.10971049897304415,0.05104436683881094,0.27933291121131937,0.0691104897907091,0.1028969808245258,0.01829256181396938,0.02593112733758586,0.2755877306483872,0.04714867755863441,0.03991702872360579,0.07166982911201006,0.0020934638661557186,0.1529355646435927,0.050743221073722485,0.012538574622142477,0.0330427660153347,0.19000265583312656,0.024010929957543118,0.026104651769463867
5482,0.08373197406290536,0.09861926527057703,0.02441495906459132,0.040845014357659214,0.3781158028480957,0.19077687308326588,0.030287029944779977,0.7233275973483446,0.061910128163881306,0.05671929639735923,0.022104197152711766,0.02973190975711146,0.05583578721035021,0.04268515203301479,0.026005466712798787,0.060077762894494,0.001976911919720446,0.32495299929823496,0.06187539420650569,0.010103123925132657,0.035397895733359094,0.16156148687908992,0.02660580712031807,0.0341166435367055
5486,0.13259196144954927,0.12805248849833062,0.024461271321763838,0.04523091566393061,0.32526282334510376,0.14258347407578045,0.03363618209950985,0.5871776234398312,0.058956072099411075,0.05515135240845889,0.02716435240875335,0.03427011266224248,0.0888516615012367,0.04492592095078472,0.04952924677618519,0.07654373350379315,0.0019423981564502468,0.4087683061228153,0.054352209470508325,0.012637122003183008,0.02122781133920371,0.19197517096611202,0.034795863682679166,0.02735602831161535
5490,0.06931140636827661,0.07283608890446383,0.03929683366266431,0.041346483780007943,0.4517634645157591,0.12037470906635708,0.04425227365048507,0.29481764059493354,0.12716481562578397,0.09964824842612602,0.02237446935241908,0.027168096572629332,0.19492349099660836,0.06833598429689319,0.055543338072827006,0.14552344635587527,0.0019479788567416138,0.21592795601569095,0.07560568852571996,0.015627974858668847,0.021390033225517507,0.23083094526043205,0.024187463411437345,0.023984004147012458
5495,0.12644032484502737,0.08557430477513624,0.03153589087739573,0.03738804775177234,0.3647286327643808,0.19038974530209213,0.021273293918001656,0.5859701737105494,0.11237266792994162,0.13165106106055707,0.027227919028372335,0.02977766957753976,0.1419532088715148,0.02573792595581674,0.03300824226379444,0.08552864813887245,0.0019161393491406347,0.3003932551615205,0.04404895021508202,0.011804507510815248,0.028135682569245108,0.18398306330559355,0.01679381468072545,0.037912802551194086
5498,0.08386072636862586,0.051124927571561944,0.02630104767542992,0.04772046741656592,0.3618030757679302,0.2264448801248209,0.02272433659183412,0.8664508112832977,0.052638095957285455,0.04872501994353073,0.02512501131621099,0.03295446404765722,0.0684113352163925,0.0268835469833071,0.02925894142191176,0.08074576761638662,0.002008313541075703,0.3256115340904338,0.04572174484935192,0.012797386662109273,0.03035382203787472,0.2724188677755499,0.03490230443742912,0.02502910740631973
5510,0.0987867481501326,0.1048570010348067,0.028959858630147155,0.0800623449834998,0.30632103516745124,0.1304895044049136,0.06072002303620527,0.5961659883666897,0.07045855656966665,0.0848729048425792,0.018345829924140727,0.05641872660534984,0.08070733124080984,0.049654057168618614,0.04071724642633296,0.07406395115225181,0.0022516216710919217,0.24061316819818815,0.04295903299731786,0.013202503575556196,0.029455472371314868,0.1630863836495242,0.030468172972245952,0.0483430445468636
5513,0.17233153041167426,0.09712630054406578,0.0336200334153268,0.035930148805873176,0.37131780645596824,0.22319794833132975,0.03560130048788792,0.40881334919797735,0.06883964431475764,0.08822437987133062,0.018380783481436166,0.026467645115359182,0.15189761057696421,0.026205556794796477,0.028015746476977414,0.08512503856261182,0.002023547133551642,0.16390252904284103,0.17843312553430543,0.012152641625427608,0.02122193066861073,0.2672730275447651,0.02226592915223871,0.023998641945893066
5525,0.13301653594512972,0.06751346400159655,0.028420403195067428,0.03836079276813012,0.2010508505875807,0.381085153554348,0.026282501792768205,0.8562213710804014,0.05809591166894331,0.04878178267362452,0.025748776552422283,0.026050393461862307,0.04504915732783772,0.03443871115701635,0.02655682546385223,0.0642565000024982,0.0020190922286856096,0.24891859005496464,0.04023603613243992,0.011599243504308677,0.04032828259145384,0.375738686775335,0.020543986843938652,0.029200653177359957
5530,0.2222541672254321,0.13930466488807106,0.037428462671616945,0.035242406154356636,0.3767639933386982,0.15739040133238424,0.06257063416588438,0.49010542651933836,0.07476560383147486,0.0612305120331983,0.019257910867696137,0.033999924792680554,0.11185222550738456,0.03737951557165482,0.03834586121998072,0.07749041499213964,0.0020792014968289995,0.15305513057126122,0.08633761085446646,0.018343827750471293,0.028083115481800938,0.20261576501360723,0.039142333343727326,0.027868618271957187
5534,0.04305321728930505,0.04639872025588582,0.019250306458940627,0.060888520646454745,0.37913825326776907,0.16399855709698896,0.02295107893220001,0.8842523313181663,0.03677789802153771,0.06785754232246398,0.029703273374361364,0.024162367755000518,0.05435290167229258,0.06375312352245763,0.02956665766543664,0.09954216781204528,0.0019289382806981844,0.47802167293285197,0.048037038259697976,0.008343038759067134,0.022918679814246987,0.14608806901384877,0.019322809089142346,0.017283645254203575
5535,0.13702517649690263,0.15286134379322308,0.04152036396141879,0.07836907277078559,0.429221497577281,0.09507396995121242,0.11063259668538811,0.5151798879364072,0.08121755008254918,0.10215444103373814,0.014753604317259764,0.10612563992238781,0.08350447299295743,0.05785862219471839,0.04262275897847778,0.07825607714260914,0.002123466625474997,0.278542673232171,0.0563602553623122,0.015445534951962051,0.041424026363042446,0.13331564557384643,0.0667894697221767,0.029978498424095154
5536,0.07569748300503401,0.07393159152234972,0.03342979431545206,0.03507056738285226,0.43162235153530354,0.11054991526583816,0.043888981610060024,0.3362678698223383,0.11121847305831696,0.11109274349742664,0.01897491724788441,0.028742643233914983,0.2727996255308844,0.028759564704682692,0.038978795335959826,0.12797043591399473,0.002051793262056216,0.09742202284028588,0.08995298589922295,0.01437319491741387,0.023593489194636545,0.2595287446683113,0.028393867301263125,0.026736275406543046
5539,0.2516496844967123,0.12369498555035933,0.03638573601734612,0.030217165640294037,0.22390935240703355,0.12204447656575543,0.02818677115744697,0.49794770535897487,0.0678133429212477,0.0896824152717459,0.0161720474001498,0.02564625161993365,0.2035290412073295,0.025884585584359413,0.02242337221208374,0.08974602976643825,0.0019286419167364238,0.22972952905456612,0.1288227029811619,0.014534693399063868,0.02770965538591394,0.25683826867081333,0.029673595662704045,0.026078562615579923
5540,0.21281730275771327,0.16662183893798574,0.024301996863778128,0.03571153487688022,0.28274507650197755,0.20250406486683567,0.03202998454524197,0.46849254606626234,0.061599140032054606,0.06077242379552226,0.0453384828290536,0.03344754596813229,0.1186152906493533,0.041597910796197374,0.04187213415125299,0.14898089415458465,0.0019876634011502413,0.1500268407816721,0.06441524347761324,0.013592922767283576,0.01779562217679985,0.41815875597183255,0.044461741676727604,0.0395111637539824
5541,0.548254363803892,0.41536723723557534,0.05116255224992451,0.042193299820269044,0.21226014089553033,0.09106630408177988,0.0503693990432645,0.25326829566203857,0.11554969777881118,0.23465029029429219,0.014137924906681632,0.043736703383052175,0.10894427941689712,0.042721806489202194,0.031056545475672666,0.04995891924398065,0.002034617423083821,0.10034191833560278,0.44914192746309317,0.010806114191345167,0.034144973020652725,0.22916453881779147,0.060618718508838806,0.027109012178129874
5542,0.4137559442057151,0.3607144077571601,0.04247275914935751,0.03726464801844752,0.1373414352758284,0.11649741781123514,0.03125981150054651,0.37578265435443586,0.10205462220271676,0.2431718625664153,0.018465132290514257,0.04421349700918828,0.273182317195958,0.02531879347068943,0.0275374185590666,0.09564524502756841,0.0019875738985976406,0.10189151563738073,0.15767234459643237,0.01397878231734997,0.020491765295227764,0.3280159382056345,0.05281916460549705,0.03166147854204081
5543,0.4346044575409533,0.22003362019898814,0.031121765904928614,0.04445222879647364,0.17052174933745037,0.23646643241688237,0.03859679651712114,0.5474529408808677,0.0465351117113922,0.04615696136187598,0.02164446651086342,0.05250771377178751,0.11845593861411033,0.027897734050462742,0.03386108863343879,0.062007167128975686,0.0020177160716576504,0.10987768614392762,0.1312189544301747,0.013322075583008816,0.023420820046923876,0.426756664646305,0.10651461785356249,0.035041796148391806
5546,0.2667620152085998,0.29471279862351085,0.050439596953841995,0.04612875823797693,0.3894549254110493,0.0943187813132108,0.06136661775837646,0.24511113684618385,0.16361317981776927,0.2623780954679885,0.015127184944841245,0.0580442684444024,0.2157622867612757,0.03481442342870728,0.03396777928345987,0.07896772882735607,0.0020839887822301133,0.09830744076868461,0.11868988216543437,0.012458689498047277,0.02811690180081562,0.15037584428505232,0.06902745015229543,0.030310991668109404
5548,0.10114302664276971,0.09445964280969088,0.02629912612338813,0.030699149127468295,0.7077044246090302,0.1906491887634436,0.028175537055343935,0.4043865806630566,0.07053789855566737,0.05288685803797027,0.028284463811909046,0.018882551247107967,0.05959755322040434,0.0389458974905233,0.03927591002913786,0.03486100291889527,0.001964068336130643,0.38352639961051865,0.04587950053196337,0.011245454605009498,0.03035963469915574,0.12236993614815478,0.02062734243990859,0.024502368774191482
5560,0.06733274589536939,0.05187372438260387,0.023809029887829167,0.03355858830276512,0.6706033912424938,0.1730555664267972,0.032696216116147765,0.627775806961518,0.047409638788477204,0.042402513029159074,0.022588516442055787,0.02284514294096026,0.053759457006599655,0.03160966342214783,0.030205219816554,0.04841317743835218,0.001976393185723145,0.45912232912186796,0.04142782413548819,0.01037870674875885,0.025116232585949517,0.20615455492323362,0.026250830452505335,0.024738192703707
5565,0.10911283863212083,0.1483180839495391,0.03526907002904148,0.03441843289787913,0.3123494879921659,0.10156745925655576,0.03793760667400231,0.43009219797772147,0.11341273200810226,0.10460568062654613,0.019451650284419773,0.026805857906505935,0.20627011675871462,0.032452916021028524,0.03335932090797495,0.07341647653059204,0.0020532350052005987,0.155078519938749,0.11830024612753463,0.013068896114260735,0.02557965797254628,0.2379451676096055,0.03078934951348985,0.031591525533529105
5567,0.09108592942678344,0.07417815968954368,0.031091237685960293,0.038009585830742196,0.44737162280597076,0.08294231441641121,0.03822866812106295,0.5041617828253265,0.07468070592278431,0.07780398198798502,0.013012234065419109,0.021609386652881916,0.12261720598141457,0.050130571530634944,0.027077604952548413,0.04635764377260097,0.002009494778688481,0.15009561339419625,0.0600611735265893,0.012541850273573851,0.04382057633414144,0.19862786962017304,0.023272468493042,0.02655506499888966
5569,0.17396864554860655,0.307065164868726,0.05275008769316939,0.0421751347992897,0.5541116693266861,0.14672308021420635,0.04526650771657779,0.37837180914055907,0.1498215775000014,0.08930989406896975,0.01561979233526391,0.035005502293119696,0.06437511503445936,0.03774881398812173,0.03963165112229771,0.06119133745241534,0.0020669737935006044,0.23735264889242744,0.07684451418166845,0.014213891125751357,0.031559308555827705,0.18990451019804747,0.03173853289386171,0.027825413994193145
5571,0.11227461265646893,0.04805121180797847,0.023143084502001744,0.03926123292873668,0.23590886694970814,0.48208073167704046,0.03603816964818157,0.6290936348260436,0.039767292707660794,0.052614819858985855,0.03658481517693615,0.023545161761250436,0.07420842871034884,0.03165507866666449,0.02544157555195911,0.15842542399074214,0.0020073242273220947,0.1547056553330202,0.039086103387505615,0.009719630618711509,0.024670183183028715,0.5452423976553884,0.019534059139387626,0.030988868961872192
5574,0.15149812147101827,0.10822207057607741,0.03490925065456834,0.04395729038394924,0.2840266335872743,0.13773643327474114,0.06944818478731139,0.4227162877709791,0.07581428497788392,0.08834585154904234,0.019748169453262257,0.03706691975546929,0.13618931493762226,0.042413181355373926,0.029905040270688844,0.08726443368725031,0.0021525197366211906,0.14396515207486069,0.12399975152681596,0.015890729169792367,0.027171509124336024,0.24266013366530229,0.030702840953166246,0.023946105776335963
5575,0.18837923904199913,0.1265377660300868,0.02962817606959822,0.026738424811831533,0.3086084307980831,0.1976126723160597,0.030121265937884466,0.40998951546302764,0.1057149037369187,0.1113600148431171,0.02181711317372951,0.024501122171404214,0.23489505906338462,0.03002540780300317,0.03021611421750558,0.10510312190285198,0.0019440261945855093,0.08789523558367184,0.05808368058369272,0.011434094012769923,0.01788814024436197,0.4197482817278234,0.027900863382513286,0.023794740096932613
5578,0.16259255770755476,0.05679406492661241,0.027051950751945823,0.046907028510409884,0.3406260772335419,0.31326909821567733,0.04508910271873697,0.5303870548075579,0.059329346210328184,0.06748643621434422,0.018270218877250475,0.02706080148272859,0.10872435479074019,0.03274154921540073,0.02330786719448915,0.06584485800689649,0.002027829583581185,0.1778025625359042,0.051398492717453705,0.012109882664545256,0.020873569418477067,0.31819070644100655,0.0277300462662821,0.023924871388007224
5585,0.07254862707104749,0.09703820610823198,0.024516257538334633,0.05305829150597459,0.14527565728352507,0.09104313874922586,0.01749241031791898,0.8460118086981753,0.05005783556156906,0.07045305817736222,0.03250903798280047,0.03977244396470755,0.08219736658837107,0.0262567261419142,0.037488956849108704,0.10879954166713748,0.0018414994085614706,0.6430153823678462,0.03760245633647454,0.008702539813676214,0.016987455153157614,0.20614655748868477,0.03352340020412636,0.029703634665836625
5588,0.17776932439067467,0.09169300247736543,0.030265634529582544,0.042159637124752396,0.4741015387741009,0.17276008856948738,0.04251617040569165,0.5524019070483068,0.06187032545322209,0.05332316748396566,0.021026494334250502,0.04538181762284693,0.056309697061452516,0.036285451251886765,0.035588776640589286,0.08720039867313084,0.002068734556984068,0.2274737467124736,0.06805741069383518,0.011462006749268795,0.029488043506341932,0.25869193167197324,0.04659755064326906,0.03117197855343773
5590,0.18913116999132906,0.22365520485698884,0.04801045806963758,0.045553595521475095,0.32955181040187365,0.05845248877135185,0.0403908503706079,0.37079014101856694,0.13806774819580547,0.141757882056188,0.014469597193248532,0.027540443695128657,0.1729152088409042,0.04352929825696235,0.04004777080807863,0.10348680291744083,0.001973536528675847,0.10510776220368279,0.18247621611049344,0.011980454386866382,0.025404770287739173,0.20541130593457957,0.0349811829761207,0.03166241046000935
5591,0.13655966252620289,0.10109149242299426,0.029850900470825035,0.0830263300833553,0.15079512484138496,0.15210911710839053,0.24767997931219085,0.4423597852299973,0.06907523708957075,0.04700063936314563,0.01888274647255022,0.07968828150232053,0.08271658822566857,0.04694718675070164,0.026595615262573608,0.09159761368801864,0.0023006435994433537,0.11399846954425547,0.08198029717411669,0.015217758135261309,0.028269816423694794,0.21807331352208012,0.05394864433256421,0.02139595474623204
5592,0.08835897853668327,0.07149698274436259,0.021068749442551462,0.03966605193981514,0.17852289808474184,0.0814498846544968,0.037219278388208814,0.8635701151688284,0.04807733351201271,0.05052170275902711,0.026806059602194187,0.057224915826467056,0.04202894160666979,0.02306893360871185,0.02302684661317318,0.12112551459406586,0.0020380424568620836,0.4749120994827672,0.05385989675356312,0.010803769919537796,0.021138906164894482,0.16855140511014974,0.15136031781892442,0.02385862480076408
5596,0.18266818306932203,0.21697153186509985,0.028124507059905796,0.09411911898091711,0.29140285752122375,0.14865537908494508,0.041516240034992866,0.7370993740839624,0.06281357310111026,0.07184255355850268,0.019261213187688777,0.050194307939648505,0.056559161290770196,0.040066649078892444,0.04142865838827935,0.07234761702379491,0.0020810231747500764,0.15687916643303226,0.05505349474514192,0.010820876038327463,0.03017123526614692,0.18984982751504334,0.040218659733161424,0.18462590303085477
5600,0.20514198133510642,0.11402553365142072,0.03402529818539987,0.0741302652201962,0.18025127602526578,0.2479087825480117,0.11059818952446984,0.6040564479727393,0.04024267716893525,0.04604858154187987,0.027226891815684086,0.058087292213463225,0.0636553854813514,0.05242804466837902,0.02768046012562664,0.15473153817807234,0.0021575669386480955,0.12801006440820423,0.17082528405673808,0.008621463822951909,0.026558755896306498,0.36461669479878056,0.05364933610046205,0.03187045980160392
5604,0.1187741394090319,0.09479124789861293,0.032626987632360924,0.041242632182922595,0.5478096787159761,0.1963971923368862,0.04129430663587011,0.5132218362054791,0.10761741090111794,0.06428783694096721,0.022163494905140788,0.024240062669991964,0.09129164861848897,0.04562823950612397,0.04564800005268955,0.06555436225692676,0.002095876686319236,0.1921799748359118,0.06172347213870165,0.011624656757880701,0.029849630066329437,0.20949139063497346,0.023660538494855422,0.023628637607738433
5607,0.11114158822624957,0.07518327795728391,0.025287264460277552,0.05752422742087101,0.2525871979521016,0.1399776921836483,0.04970964476573124,0.6779977072785679,0.06309169392038688,0.03748832443986775,0.016468943027405585,0.05710297662028924,0.08447396395750009,0.038254589065459775,0.02625173478449046,0.04826409376951592,0.0020042330780778066,0.19616254150781595,0.05879534540720484,0.014075560664675009,0.07126116743465345,0.15383830157023326,0.06167431021070051,0.03881551221327572
5618,0.048205432206482324,0.0869997712915823,0.031686379550353035,0.03154085232287281,0.5564634664322786,0.08687742461738117,0.031427946507416676,0.6357896188857896,0.11402943686052479,0.06646903264461732,0.02238243457108779,0.028720458297867724,0.06301592702499113,0.02957985393085144,0.03940161527230544,0.05636127845457326,0.002020197890177188,0.48243202048511563,0.0376809327061959,0.011205140010512125,0.026969938787584462,0.09265843812539507,0.03268897826589856,0.0323055611459728
5619,0.25060256394396957,0.21750781410036682,0.03396954968506462,0.06560905154153346,0.15956431658046621,0.16139029497990667,0.03849739626992111,0.4720744355557984,0.08880072875348392,0.07140215448502119,0.014974609742994447,0.07442862849175044,0.11353323696578563,0.04751230470895299,0.030099088981226877,0.05831934701618921,0.0020165123098214895,0.10098168394383263,0.07918890939156188,0.012162834121902388,0.03348077330118723,0.19503807455086333,0.04090388682837784,0.15545989344939937
5621,0.08122935634020366,0.07700381307816356,0.027460319538617658,0.05066805439322996,0.2984295703820698,0.0914896992416588,0.0245386126211165,0.5778442787900506,0.08205793645274471,0.11869709196027767,0.017979234214089236,0.03255333985152745,0.1958662036122649,0.045765842949972324,0.03802769971025883,0.09219280052211495,0.0019702219336316744,0.2623242327599227,0.04357799945301655,0.01305895589692669,0.028719248253610316,0.2062802835981294,0.022834984136981394,0.026823294786047874
5622,0.10892203982044153,0.24407728477587914,0.07454116522615784,0.04341864311768916,0.5751560199553858,0.0777635800136863,0.04572429291917745,0.24557369296267087,0.20528603352872385,0.12437087042329471,0.01442843363679593,0.02924332536636182,0.11314054805270427,0.0552323287588627,0.052661205427185345,0.06401614012772944,0.0020662768994068707,0.22362804690718574,0.10905810530898846,0.015152987707654157,0.02838030440299879,0.1165785333294044,0.03496623950084554,0.037573266622723304
5624,0.40079237571097953,0.1391445872692753,0.02419048375796554,0.03575185644842874,0.31350034649461267,0.5298920786690413,0.025131084300359735,0.22219368017499996,0.047369191611698225,0.0628117024821113,0.028435080295410958,0.02960796568339319,0.19328152742362514,0.023061435588678066,0.02723192446100132,0.23539359584304717,0.0019242667990150776,0.0736411664987869,0.08016576094885573,0.011039144397251194,0.01771588309741232,0.7530168465370047,0.027166596878363067,0.06225182156882608
5625,0.15474286607566728,0.08464000609283145,0.0285971651604767,0.04005902344149393,0.37867788736349484,0.1414989015965862,0.05895977313883911,0.34216166966480854,0.0710095402264078,0.06678345526915032,0.021351409610202977,0.03468237138557518,0.08039515628145588,0.0532225181702158,0.04553957709044337,0.057054208833001184,0.0020880171207373096,0.196105664682091,0.061373990934302416,0.011543643695550112,0.03711932699930186,0.21205367393229302,0.0308401708780852,0.08264075187219959
5626,0.07477729341306547,0.10018291585366641,0.03720804719729191,0.0347928713201624,0.3492961867693289,0.07644336733908554,0.038951247349874145,0.6354650374670363,0.08646002186030628,0.11799823962960702,0.018140459569224512,0.027612605740246918,0.12321654111056174,0.031403663735828306,0.029338783906926902,0.0838193882403969,0.002084491167879439,0.3931705231961552,0.06436869916464857,0.013228990761132311,0.02526234707567126,0.21999033062983944,0.03197638007391514,0.018705097665965214
5631,0.04491029300246491,0.058977262983896196,0.022651473472273417,0.04897866149001276,0.4666481075611109,0.12804893420877134,0.030566532528378005,0.7689666630943286,0.08133477391631093,0.05547428420053463,0.024098098822325994,0.025863442414070237,0.051462876141571,0.04024856813482401,0.028630630941491052,0.06508365052133173,0.0018711499012105176,0.44951287139079527,0.033469708364806755,0.008549183027776491,0.026954672675526817,0.1295337795988981,0.023348706246023615,0.023475039923053564
5644,0.06695480390944414,0.07323248245962466,0.027452563135525597,0.053949270733869154,0.4752942997899469,0.11575875404066015,0.02764970961651284,0.665396369048529,0.054905832851481165,0.05186601639520711,0.02559294351631587,0.03937626029201257,0.05927981001237248,0.03149122646989707,0.044422669448655756,0.04534002702162557,0.001998259628046931,0.6540305422608909,0.03907063271061555,0.012032484912062269,0.02340493633943765,0.19657001568230043,0.034897493340433405,0.01989313016566767
