ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4790,0.23665634394121485,0.22978781917358262,0.0520353205324718,0.04508278479462068,0.4448584579463696,0.10957436617692787,0.05704582805653748,0.3661488271829516,0.11662748405571972,0.09013573279435502,0.013435458904830656,0.05436897935356397,0.06110424549644198,0.045883352235137766,0.03096331638923381,0.04469443704662606,0.001965337879317833,0.12458182004991458,0.0946344544368724,0.013339151490716744,0.02231683771327059,0.10881872006673161,0.05812594543082212,0.04891611038347348
4795,0.057195117422948416,0.05861710328134055,0.02861143231290876,0.02368657464880424,0.6806791447576398,0.13750132008299354,0.013955802742944563,0.6303043203878422,0.09963272154751081,0.0475920704186395,0.018755333376378244,0.017872506894906798,0.05025153955129482,0.026349157784474414,0.028004223599035358,0.0402405426032074,0.0018281214039065094,0.39588490714936864,0.046426475709237344,0.00825896532446211,0.08534823734124926,0.13323722582047529,0.018172807022053494,0.019291150750955378
4796,0.1159338750145842,0.08767459567070869,0.042731385579377446,0.03299849725192063,0.5422354264144796,0.09456040198150195,0.035935224099586126,0.33324873343068445,0.09326604424753417,0.2222580753711202,0.017703003143733215,0.024601638021516745,0.15885329229992678,0.03288407876977755,0.050327601077175724,0.07928461127847843,0.0019257260434574043,0.3113504672681624,0.10279057812443142,0.012127914158549628,0.025059653419501757,0.1928505215412864,0.027863131076390036,0.020088019758878556
4798,0.2983986417470624,0.21111779996619984,0.02830845218599521,0.036357064992408476,0.20586394271376549,0.1511172332452363,0.0504143263523872,0.3149766872749579,0.05863576194235989,0.06017469452196281,0.019408378819897196,0.039544324648382236,0.29537267450707333,0.027041374397325024,0.025975992982762448,0.10694461417759779,0.001964047554080862,0.0675897412937771,0.18053511193523644,0.0132871484100056,0.04016632866242536,0.4906869440212676,0.04278888382321622,0.027869618351459912
4799,0.06459263592121846,0.05097629924033516,0.023553541959051853,0.030803993944639216,0.4823947582513187,0.1596847524425952,0.013807446748975138,0.7483322856186219,0.0691544211507758,0.06340816349850549,0.02071255174987865,0.019389491460851775,0.07956254913670029,0.03034356510945685,0.026937409874088533,0.08703208138676567,0.0017652758902657938,0.23851029624431933,0.03433100281522919,0.008877959185252141,0.02483955092723856,0.18222714358433015,0.02183954138042685,0.01921111596279137
4804,0.15674437182908707,0.16818970599756533,0.03437821887125942,0.028373314761007108,0.32827506988530103,0.10804265077583801,0.031535657532504924,0.29510735967358687,0.10152732362267114,0.20938425575918407,0.02437674663657143,0.03261969837636092,0.341688341756214,0.029574816075589174,0.03316817799153573,0.13415275542615213,0.0019278045507559285,0.12501505681882866,0.10322862650085655,0.014123009391727368,0.022254410951827706,0.29596993412872524,0.028391327250037093,0.03195465261388557
4805,0.1973658236020828,0.13134575767589338,0.02273207425530627,0.028230912800722256,0.2085051063266652,0.1698668274163463,0.02611118121756528,0.5881438142409847,0.061043581348674034,0.07902965752715209,0.02631718740366027,0.03610986915933716,0.0761100397826204,0.03864364278671652,0.021112830153208806,0.15204640417000556,0.0018110700811206446,0.13845257811562878,0.09180249699661559,0.008557743196028915,0.019590712113288,0.3948318128835829,0.05173452600422968,0.05613841933856348
4806,0.10476575399720185,0.13299507614455375,0.03909369002333051,0.030605881101432558,0.648463659208089,0.07195205627169012,0.023416649866983493,0.4746757470019292,0.16240072996576374,0.11849920484285952,0.01286188528181104,0.024635318239818144,0.05720926343759717,0.046483506103033326,0.03300561073769786,0.051704854838697765,0.0018466811536595397,0.37849978272176327,0.047798270368148627,0.010359205573157932,0.03521302210567849,0.10385541556965683,0.026183109696165163,0.023974423791741747
4809,0.10241444539933124,0.10791279482898587,0.027168917632492115,0.050735646377690284,0.3248764476386781,0.09932647197950518,0.025108958385069876,0.6655271631519575,0.1211830707963592,0.09523624601937217,0.021226242456379163,0.03795787411975717,0.06780556589471098,0.03497237893034475,0.02393699191498876,0.1035437365505275,0.00182753586293614,0.22353204910425117,0.09661327257211419,0.009731512682632228,0.017310462728063483,0.17695260170748442,0.07838028759277471,0.02219468908425417
4811,0.0784994980959159,0.05893748634362793,0.031010552364276592,0.03328356572759476,0.638142614204331,0.0987403073898921,0.036204477176681585,0.7033187617025768,0.06566705441446749,0.07802208314105888,0.01914275652300704,0.024687344481177268,0.07054525768302895,0.04964634010666595,0.03349166387972223,0.04883662350544922,0.001901844075626722,0.43117106298430447,0.05611002523239991,0.013761628805492086,0.035149026956765674,0.1669891239313805,0.021690517723487995,0.021150613371378264
4815,0.04845449522785566,0.0904406170284418,0.028161737219780113,0.04460557254093431,0.6559082482792574,0.07221783274679285,0.021553923543331226,0.5151766480948791,0.08399451218183296,0.0633528429144614,0.014560529104580753,0.03219032437610166,0.0712012528771482,0.06368785898809451,0.06166497221231134,0.04998727497934234,0.0018440259878309314,0.6406086945647586,0.03511685537401545,0.013110800034796699,0.02428538959475936,0.06170219369609902,0.0377283505212251,0.019137266261714702
4820,0.08863119291193997,0.09009214496096875,0.03384515082123808,0.04076175496836234,0.37104142026724046,0.054666016322642993,0.025441706837078963,0.761558367873895,0.0871044926666934,0.09727772110363846,0.015580749035081932,0.02983374617629497,0.0947639936169398,0.04296680184309946,0.04558610182590663,0.04660557506566563,0.0018377259532048112,0.38387842417394247,0.05426529995243902,0.012662693674412024,0.02949620419736223,0.1379491306241395,0.033719626630259764,0.02359098327704854
4831,0.09823632687342009,0.07999890418794504,0.03324560138248443,0.09049221802498002,0.17380274341482072,0.1379196757786554,0.2589888768003675,0.42604941572470423,0.05187394170135317,0.0744723090657106,0.016490611022954266,0.04791777510343105,0.07074235589146712,0.17076780019661214,0.03653682617598209,0.0561075230745876,0.0020074816040032144,0.17888608492736952,0.037414800260837607,0.012625785321200905,0.025276001174603293,0.11651339862698155,0.031246119921634424,0.031728252520318106
4835,0.12264154412235474,0.15334719874285763,0.02821311931017904,0.02900581838617557,0.7887547357379444,0.2177615420697344,0.02493994657791046,0.47370799298293337,0.12229416317172413,0.0627551859074793,0.02087622682162675,0.018101184872551433,0.04719382324617289,0.03434238094313721,0.03759966667322035,0.04094539410411708,0.0019737921121159765,0.2247679203454214,0.053072266031361524,0.01068035637485663,0.033465536879651835,0.14774327238482046,0.026243578022235377,0.0291673859384584
4837,0.1809216646473903,0.07554786625304825,0.022391879000698153,0.03857183894766878,0.25130716794377556,0.10550021623209184,0.03863442021402908,0.3728809465940787,0.04245880115887995,0.05158080060341672,0.01799017337180839,0.02389305316944203,0.49169911294757024,0.02980816832317475,0.02653755995553065,0.09155679124858034,0.0020167495580028128,0.10133766571313291,0.10989142305360845,0.012340802204858272,0.030296361242012213,0.30125133549230115,0.026975965674507586,0.03246891357825651
4839,0.05741223843619111,0.04063973043122495,0.022144724124923576,0.024257427867470812,0.6961627466687555,0.09405978538018954,0.01767499759098196,0.469281140143008,0.07675840660310806,0.09093742929155982,0.021666718448931366,0.01756210796731496,0.09619965308274844,0.03791474552342312,0.030205026697576274,0.16250366705070768,0.0018213402593750495,0.5343770391412849,0.047216430079797006,0.008888170503054954,0.024567901302733845,0.22508256226287401,0.02598562660444883,0.013469590512516004
4841,0.27200818853767406,0.09501813197539183,0.019850141754465096,0.03454465723275193,0.7020245655525033,0.4847127267926568,0.03128412131399626,0.5061673538221657,0.038662158813786124,0.036229143987593276,0.02952397839178062,0.028355796658522347,0.027466436983479364,0.029251778260245172,0.022903911788211516,0.10286680323693528,0.0018354037372808269,0.36456286203908794,0.04264532285087016,0.010139884164650614,0.030188039642132382,0.2995649209435046,0.0327477142933134,0.019310042137284024
4846,0.25977305024774694,0.2798713907980212,0.02604899901753217,0.04946025336264485,0.12317556279567425,0.137927584482779,0.02978923195556747,0.6310365622779174,0.04154339958044764,0.06369002348579605,0.016678618242989645,0.07980257322200948,0.1006091711232086,0.031269949510928506,0.032761468127477836,0.1005519584234453,0.001935849963468365,0.22922891869170617,0.0926536889712003,0.012426081173940425,0.0236143657702325,0.23134363951354076,0.1414295825394278,0.10268904025655076
4849,0.1695994470170418,0.2448534482621646,0.051934386128717314,0.029618389085731466,0.352475374516458,0.06700974559265055,0.03374238879387161,0.4725410912035353,0.2059618271698067,0.19195912936140486,0.013168627338424475,0.02950823725550547,0.11868571972676822,0.05257167809133452,0.04632165242455767,0.05934716746529971,0.0019310219713070975,0.18851017652375457,0.08915053363413367,0.013946807297132484,0.027658240063352556,0.1903255228053838,0.037772619752919165,0.025530221161085418
4853,0.08247829046800471,0.19816058062079372,0.04140222494198423,0.04156316654195184,0.6864811921040143,0.07734880550753898,0.08278654980351288,0.4269482494501431,0.09701029336594563,0.09237028569746258,0.012543154793045434,0.031203401708832495,0.12255708211679095,0.05110206751160612,0.03473442985867422,0.058279185527138434,0.0020678711508831838,0.12111777344018763,0.05661009618715888,0.01208350950080973,0.03211402430064581,0.10619712020575915,0.0348083552661772,0.03560611123414335
4854,0.11500319896370767,0.1682741887418991,0.04368656533956705,0.10772867820007725,0.3022160050347359,0.10444148789564643,0.1280505658366652,0.537174986454984,0.08610903525589952,0.06745792214573727,0.016160548029563685,0.04119726138754105,0.07729079004480538,0.07544355399611961,0.04137234019607593,0.06346117055004603,0.0020264092058319394,0.09922960204436779,0.05562414360869912,0.01432531078767235,0.03641813015973937,0.13121447311695575,0.045862547671245625,0.02982966686637591
4857,0.3842164327111772,0.34113099735529406,0.04455317529992886,0.03637983017978168,0.2300361969147127,0.072034606553657,0.032417045311488125,0.2823841596946005,0.08519920469029707,0.09179011646950687,0.018430756402800685,0.041755367421792006,0.1372237987854621,0.0257580223376222,0.03034199297790799,0.07527590397271126,0.0019264167351673387,0.15623973664281265,0.40977751100621546,0.013733228974877908,0.0192621968225598,0.2394314240738089,0.060752485051742855,0.03226304120444521
4858,0.07986765939246247,0.09494267925329068,0.032476680179310005,0.03062650024706781,0.6303643113707692,0.10628710585881379,0.03093588646577436,0.5835900687513644,0.06973739262708933,0.07444632118558416,0.016438541065676947,0.029847794614252483,0.055730955576669315,0.032358654120432644,0.03402843256783933,0.05033400694674019,0.0019040272829248255,0.6284661872713329,0.05300529088516767,0.012297015386490981,0.024859992419787435,0.1363809617953412,0.03376529182197961,0.02405389037740223
4859,0.12551748399547957,0.14636163187999676,0.02443796616837548,0.03501276325870457,0.47827703324594195,0.19999235238497354,0.02472717146386976,0.5647837518844101,0.07215523378642782,0.056770140305798314,0.02232560390846204,0.03682111551953707,0.05720619319675686,0.029880063187325,0.02169271777720676,0.05194143700457056,0.0018750959461156852,0.20936953613844003,0.03840760596384212,0.013329746565552287,0.031108518058844764,0.14553394310785203,0.02991093431111837,0.13863912830782274
4869,0.17432568536512577,0.3598649789883601,0.05951176220248862,0.03407736777615152,0.36177849056813,0.05241817948424737,0.028421119318063633,0.3138598218148751,0.25374742559403524,0.3681182124127288,0.017226512919466804,0.03556148529401137,0.11713867172096694,0.03768416552264733,0.03914908256015849,0.06844443098683865,0.0018471608581290399,0.1901105105575999,0.05734571479317672,0.013680528003209121,0.02543984743213799,0.1370510027188717,0.042932899746458086,0.03583830296182463
4873,0.1676789785202972,0.1154103596720476,0.024973058754864875,0.03240375815631542,0.23788753139464375,0.2475589071364103,0.027740089301049486,0.3406387276632416,0.05951060917738757,0.12743638638418783,0.02852561505297392,0.023664131166131138,0.3644569895772913,0.023177795143135376,0.029588330686260662,0.1518952370009194,0.0019272578678577624,0.11063753853027228,0.20956047092210572,0.011685133037997867,0.03476435624462817,0.42769321616613476,0.019573851846595453,0.02071285965278032
4875,0.13112260883830018,0.12452080167444202,0.03617574103057177,0.08338457068463476,0.6449168671620229,0.12060762240690007,0.0855459362741097,0.39530957061042615,0.09186712189962072,0.12232712285957967,0.013323043546721721,0.04716073065719745,0.03907067969380553,0.08903825487507686,0.05599740740106834,0.039308503582825095,0.0020781963928056734,0.21943690595633575,0.06101846989314991,0.013219622355533006,0.037492938241133894,0.0964546120386792,0.03851624520490926,0.02706886912097523
4876,0.1443285155112922,0.14518479240553325,0.07524518654126806,0.04351953404693078,0.5825641824789263,0.14123979829136052,0.032909418234036064,0.5104575003525471,0.1513006179727678,0.08417888405944973,0.01890498563787673,0.028646347415977467,0.05771306624507496,0.034734742137064206,0.04454946396688872,0.05071777910331208,0.001974331429920242,0.26069398552865836,0.07161169544196191,0.01661153261387203,0.02521928514487458,0.18179424952689413,0.03295685746973648,0.02351936241176609
4882,0.30379422468771716,0.07971267906026107,0.02510129256905562,0.03152207713990506,0.17598687604565375,0.6268296481700164,0.024700560760644374,0.5877929237049645,0.0410920050483861,0.07534115716953785,0.024244062531701104,0.02090205269627265,0.10317374058915244,0.02564901946006385,0.028082835495776406,0.3026745634993077,0.0019168126783089864,0.10787391907649387,0.0711181182006761,0.009991202729177251,0.021829792559141414,0.6120790634398384,0.02833399796786664,0.027861176713607584
4887,0.21369635579526833,0.13527133787680135,0.029375062968528143,0.031962552903004635,0.28295961796329855,0.31625443252053076,0.0294761790632648,0.3954987604926146,0.059936511766454904,0.0834387854402042,0.027070041504875436,0.028600840735090536,0.2263573196418911,0.029321719118976956,0.03153681288928938,0.1099268835371591,0.0019353906332185476,0.10580084443206521,0.15623967970932198,0.012784751983026933,0.024701488128120293,0.5138800547511432,0.03215718560127834,0.03480937905145767
4888,0.13745830602318876,0.07218115956412764,0.025849785661233162,0.027206936888529078,0.7424239851823105,0.23836658352995949,0.02387197830461178,0.5090052947720326,0.06956975193926793,0.05635518866604976,0.020083878131337763,0.024378092804912502,0.06817963880146724,0.03445670039090729,0.0318526559104091,0.06941343397707335,0.001902017492228105,0.26730489317092526,0.06870300435368903,0.011268183720916786,0.02338720808740954,0.16872005512267835,0.026898652661579012,0.025453143517943196
4892,0.20940147999640782,0.0913870899499265,0.03275780742944306,0.05491934805213566,0.39347053386455483,0.3195847109618202,0.046459750915966,0.605291869067998,0.05621243438069895,0.06272515245541858,0.017828718384416586,0.05616393560870752,0.054719863604371526,0.04129187422386545,0.032981325446846885,0.038234091215071736,0.0019349195346477846,0.16491818194452054,0.05449957043711622,0.013858106725634213,0.027375254933238013,0.14365978839743684,0.06489181296279312,0.03186939237302985
4893,0.12285148777687083,0.15090858637081553,0.03765824711399821,0.06274395069126008,0.19441439996944385,0.08356102240253316,0.08017469940888737,0.6923473798558153,0.05734629928076537,0.05643104532512141,0.01712412980650099,0.10723643373316633,0.03555730518339379,0.04025042885255052,0.033811722707019605,0.04176086423344422,0.0019348298915979828,0.3840789130970973,0.07077405278873435,0.014825154362997849,0.027826924395542473,0.10694270600406364,0.16409165638994191,0.02874308426769872
4895,0.18215755666596764,0.12259303786457344,0.02958597550034259,0.03340599394049034,0.20348543942531952,0.12153875200714342,0.05882784150798041,0.5122997072952811,0.05229613669724941,0.09224721156185035,0.01674398142837495,0.047573149361448505,0.15037653983602617,0.02698804329208707,0.028779190381422393,0.09449632559410955,0.0019933205276071097,0.09634138150726788,0.1319346207150651,0.012815231400282285,0.04036849113511435,0.34619205341061404,0.05658010867348006,0.02895434350239456
4897,0.24600473260656025,0.09183289400914456,0.027988822403350433,0.08550196269505216,0.10900389613550805,0.2971289839288849,0.2134505891145018,0.612148297749297,0.044381503034674384,0.04794581189535624,0.021894286837217305,0.059599346174104145,0.051156403493416804,0.044683745143055675,0.028353860855475817,0.05716644859166084,0.002306009521172311,0.07629146914274526,0.04649772219919429,0.014723837813526307,0.0381348182621001,0.32821117105898184,0.05761796054673721,0.034083053420183404
4904,0.10575454897649239,0.11939036049816319,0.031890172403595596,0.0353018947266733,0.43356136760404196,0.1084312800881232,0.021879995230553263,0.5845328334208484,0.07347469058858844,0.0707967766250829,0.02512846295221624,0.02550786448985054,0.11604485657515634,0.03552638445277588,0.03284837012663076,0.07689957716196717,0.0018781621052409339,0.275123137497679,0.0927397567290982,0.013956373952587255,0.024273166123143144,0.2787696959883886,0.02539217257517423,0.03516838967601144
4909,0.05303145842198448,0.04066580849735349,0.017846111056034293,0.03148041085471474,0.6538214950271087,0.12187218617716855,0.014487092094276338,0.7183315583521438,0.03457248471836455,0.037289429833724935,0.018372729176307397,0.01646444991240116,0.032575143032805384,0.029487816158771656,0.030308879564366974,0.052499417975234955,0.0019125698508138216,0.7264455225744558,0.02641049710809164,0.010400028700969373,0.023594708649882,0.10886947966430514,0.02528794308111728,0.01841277819835245
4910,0.14206264600673077,0.2491315662549918,0.0630095148686078,0.03582144570777846,0.4402102937199546,0.09600216605145379,0.024452850639584463,0.39356703726312936,0.25982340443433327,0.11059268936736978,0.01688346159631206,0.033147142440126585,0.09522048211190788,0.028692522278437525,0.04235686978148393,0.04760107758012477,0.0018441922934011369,0.2075480378730283,0.08073047705198717,0.014689037200820428,0.021507587483325315,0.10428616734650967,0.0390293739992392,0.035009487536171564
4911,0.04044527275131979,0.046809684214132556,0.02075607431012479,0.04682625922046219,0.5723145609074693,0.07441770819244643,0.031381620975924555,0.6701080646765651,0.06950426670994253,0.05217670276012467,0.018156122447762543,0.018242527139523623,0.07926265281193187,0.03633791111983212,0.031318790887237644,0.07341322901932769,0.0019329593507543836,0.3438792753818191,0.038965033525925945,0.011847010102223382,0.02980857974187216,0.10103036120209717,0.024731845458095352,0.02216519091105846
4912,0.3479402048837969,0.11813832232774946,0.03026858048772767,0.0361573103097812,0.28974215682549354,0.28613156690916924,0.022855457292565075,0.6507932223590124,0.0758427780235636,0.04987084646819632,0.022772715374420348,0.031815594613682927,0.054559478851799445,0.03405835246527185,0.03275229154266725,0.04897745029454582,0.0018576505439611979,0.24841983244589486,0.05248215861993044,0.014192547064906445,0.1377031210633336,0.1763847788308439,0.023916730213690274,0.03327109721018194
4916,0.0720327426382331,0.07944900934296778,0.020049847005723494,0.03714554091676768,0.4072110575703174,0.10848477813050546,0.03229196228542141,0.7450547703693161,0.06101880176904377,0.07425327144514643,0.017497630214807332,0.02819426361844162,0.060909969122406725,0.026672752137217263,0.03439704611019664,0.10590384287551015,0.0018800228097692702,0.39807969668237747,0.04960719253117081,0.009762328531801881,0.027326500455963253,0.20082015326506736,0.022672458186718435,0.02403507025553399
4917,0.049085284593297494,0.07144454337407087,0.02815494583918481,0.02621792185551739,0.49690194438951435,0.12088975078927464,0.03736078500827251,0.5080536686335815,0.09337356912282041,0.09587474729025834,0.01951687081678559,0.021296117324029307,0.10932153253932597,0.03300930532769032,0.034257448502881864,0.1373255116130797,0.0019489532411072123,0.24842152676843618,0.0855018262077551,0.014166617820336404,0.017093280779404214,0.2409415302995573,0.0184308919842425,0.020738183238668603
4926,0.1453144297898211,0.07835922481295958,0.024199341343714348,0.02172705933918491,0.3326810037866713,0.31900588300566163,0.013278273599202615,0.5148311710474218,0.050369472974128145,0.06243548502384531,0.02874658424967422,0.017657377416500582,0.33854993676929634,0.016278163129782208,0.023586330917638152,0.20039100508951685,0.00173889312013378,0.08312818514917115,0.04967302923736121,0.014947279268965616,0.025272579228149294,0.6110048683432959,0.032386748688058735,0.038198241433914586
4928,0.07199152547392239,0.07725702807344229,0.027156096979819157,0.04163471324451484,0.7155180463340638,0.06690973169986313,0.02589814154203601,0.6643367464272637,0.07569602763949917,0.0690416412511621,0.01543331060373566,0.02054504332036035,0.031972583373597124,0.04915826650371764,0.03165305662558932,0.0531733263394291,0.0018364347877668726,0.5333848932925682,0.04880217232539802,0.010964172013541194,0.027509608973775714,0.10758495837174374,0.030597548620971703,0.018694603968102158
4931,0.0926538858195236,0.08845832677575102,0.03224869991315833,0.04662894080901023,0.5829076750344481,0.0932101137295646,0.048034031663021184,0.37920221648873076,0.07121735020675185,0.06877032406940357,0.015906751608812407,0.03229690434184722,0.08458656318585162,0.053005203411681336,0.08066847182531171,0.07139085117930435,0.001961183694615973,0.28999958094779016,0.0764286505490864,0.01630763673576258,0.032164007389977274,0.14257741488980102,0.03051213799699281,0.02671477315235659
4940,0.12207133987196839,0.11916973428358504,0.022591389548702788,0.05162535477073772,0.13696083428394212,0.06144695297587664,0.2965403086561215,0.49155229744158074,0.04729029538352938,0.03842972133122046,0.013533850940405994,0.08791661854944031,0.08179519843851953,0.04008907946126247,0.025852043402105385,0.0741703935922074,0.002197498008974959,0.0986670166413712,0.09944365330520191,0.011840215063506826,0.023477733304254792,0.27990018718747467,0.08224630578252481,0.02492721221889223
4941,0.08771950098490074,0.12592343784662,0.03000196754598422,0.04056614135102089,0.46576827102840496,0.16556894030197133,0.02049883962339282,0.5246295843864275,0.10304104618461163,0.1122417375793094,0.015583553481308925,0.03028032676405543,0.06928114484775728,0.03202375959967883,0.04063815893487563,0.10502879520936173,0.0018589694845061757,0.2738915767337697,0.030163686326019918,0.010470268229752482,0.024803794018346797,0.1668348121734107,0.03271916556523962,0.024553763808447884
4943,0.0906213541236255,0.0999900409714236,0.038315871512625416,0.08493954674263134,0.3184231522564447,0.10358006216173729,0.05137387768785226,0.6776142118048732,0.10608114307625233,0.11149357968173652,0.016614797640356813,0.03932387650164507,0.07511422111021623,0.045911223289605584,0.03027268728609579,0.06681091813143467,0.0019373669695307752,0.21560769073484048,0.06247314220499053,0.012734329783797039,0.03595043689261084,0.13746102166389101,0.034867398803103335,0.0203616740875175
4944,0.05113151974270115,0.06277732055685432,0.03484628983889374,0.03175054242511002,0.3473766897142141,0.17079234366204943,0.02690572409687694,0.6505705080106242,0.07882318748225724,0.07701319492005014,0.026429282879081105,0.020751758446707746,0.13078624358103377,0.03769190082337471,0.03468346339776255,0.14680007659306754,0.0019107028056601794,0.3137685359722318,0.06125403365832936,0.01557999249081721,0.01912525262070137,0.28497268451621643,0.026813330596007306,0.016687494889329635
4945,0.17464458112014233,0.18423975490057057,0.03216251010541489,0.061242772196394096,0.23273650300569657,0.1465312389509608,0.058810378438504216,0.36739298863907294,0.08849098142645935,0.09493011875849695,0.017313525673684566,0.04630410581457845,0.15334323676544753,0.03044166553418037,0.040472836706736307,0.05368820368857124,0.0019907690971412684,0.13265667385939955,0.09868752694259075,0.016875156412641094,0.028121470310104882,0.17296170150815948,0.028562923967559113,0.11484761188901839
4946,0.15273056739679297,0.0705942804541335,0.025167565893911992,0.03216083599724232,0.3467710034145086,0.2773918138413923,0.028866523269544444,0.6124983678026104,0.061315476680216315,0.06507258007731263,0.03285109879291973,0.030997207688636907,0.07366059426971,0.02941740092321212,0.03523250452391454,0.1745608777032896,0.0019157781993480961,0.3921935350749241,0.06304184825422768,0.010493547987195756,0.0223916834184783,0.30194118238788503,0.0388726826235283,0.027792196146841305
4964,0.1162931542946527,0.11215023614679129,0.033645918980350444,0.06939438869933552,0.42553084027232285,0.1742488628666246,0.06334663208853346,0.48919356705704214,0.06756075143238931,0.07686172607951358,0.01779303955415088,0.04103587595279169,0.07045682882009853,0.03810321055227459,0.037752809835992024,0.07343928382119441,0.0020520561998636448,0.17792636042732707,0.06907100240614347,0.015083843145047088,0.03272266787235488,0.16312663878629116,0.03624191734880049,0.0341327274347069
4966,0.0807570478454669,0.03473400018756642,0.026214798935974788,0.016994933766313922,0.09425446758996908,0.31033975227802907,0.007755499917365375,0.4963940841664879,0.04963938134074176,0.12498589583244364,0.03511843636353686,0.015083505382324211,0.576281571970471,0.02130412036791067,0.020611672846422215,0.5803464608108005,0.0017487082825623668,0.11609995621746003,0.04907715419097534,0.01113355112681487,0.01925956250431902,0.820926741529629,0.01451811462847431,0.020870351770031766
4968,0.05706320300562111,0.10057062316829574,0.03685172216914266,0.027184619578722823,0.7235358103297375,0.07827623780828308,0.014859283218935126,0.40727185831131174,0.16924160738213456,0.0785513005260842,0.017788044762706755,0.025912312737091967,0.059613719469850376,0.06624704699600163,0.04674752002367682,0.06480767862855724,0.001779236557581365,0.5285458129829149,0.04158469899095944,0.011788299637530522,0.04095722158261823,0.11351374014401677,0.023375668180321222,0.01671006605883829
4971,0.3556448069016015,0.2453614996435479,0.03317728610024788,0.03580382467965241,0.19613841066377308,0.1063267132704485,0.06319954950106144,0.4879845467577158,0.07981132035168549,0.09213881194891403,0.012414006884814434,0.036807819427016636,0.0722812537300855,0.03191494165702006,0.0258795472741323,0.055177727686268066,0.0020233964774606984,0.12622527160073924,0.15390060073325834,0.010734116835475782,0.03959936564694617,0.23331153676083083,0.14491347180891717,0.033778168638160314
4973,0.14818840862078253,0.08487492754289855,0.030117174194720042,0.03094054287055688,0.6117559556122721,0.16808212174078052,0.02884697978821635,0.48665478176257454,0.05976261560264018,0.058427857732916415,0.02144411029621487,0.030121911686486164,0.04418376547059108,0.028634589360547316,0.034182372274964685,0.05321039628255599,0.0019314090178852617,0.21371534431243353,0.047415929609014314,0.01724454303789414,0.04162701825264598,0.19053975115332528,0.03292762012955217,0.030493552396100798
4976,0.434755643749856,0.144449345619075,0.021745218959591077,0.04496990750222845,0.13920473433409197,0.1750823273649889,0.05845662281810906,0.5241345373583443,0.03802228853395915,0.04741303702500302,0.020578740096969066,0.12403722866007956,0.05068257259378701,0.028826437120457883,0.027727156761297018,0.06166189272291778,0.0019779779749522263,0.10515305826118714,0.06324402364912328,0.013259454088819634,0.019611491695312663,0.2665237832859205,0.5506842853566981,0.05415705172211469
4979,0.43457578912145234,0.10701014669293535,0.033454975947679086,0.031968332917250465,0.40935094207319933,0.22144054653275114,0.038116515525204515,0.41858662709762184,0.07579601875942985,0.059723166515676045,0.022306754954931146,0.026113390743530415,0.0758291233851287,0.033183467228755884,0.03253024044931221,0.04003038990294627,0.0019277950275869587,0.14142245256803798,0.07794845835090305,0.013080775601110773,0.05346504654039299,0.2033263873034122,0.034299232944555516,0.044684003518198116
4980,0.3717242585069412,0.12720282560490567,0.025900763215186806,0.03294664040863053,0.1812343472630873,0.4066442503297804,0.023997206671486967,0.5975904669251375,0.041154962022367694,0.07101903105486312,0.027400916522192512,0.02319578457794392,0.1474676418120787,0.026517370392268164,0.023288527040080238,0.1446632016659434,0.0018420793807271765,0.07643997764602295,0.08133194488705218,0.011687834907619226,0.018498592847706264,0.6310931955851468,0.02760957044477621,0.02966529250569642
4987,0.3010907054129744,0.16887790492736968,0.05587811187887989,0.043610375712682455,0.4996332378714773,0.24819449849827155,0.06415180743895833,0.4087458357590242,0.11726792030486823,0.11931723925831052,0.01657235968838419,0.03278816521279548,0.09759694113159463,0.03556438767225007,0.03184877326205121,0.06477626688923849,0.002030705707003176,0.15151877606712338,0.15955532485662186,0.012325921197808376,0.030198080796938052,0.36787941043909883,0.03621939512355783,0.021156850372184628
4998,0.038185681474516536,0.1227866470262455,0.04788007742721125,0.03709191782996962,0.4117672441379931,0.056368091015487086,0.025556441935527936,0.641270752646852,0.10121304546853438,0.12359281357621002,0.018809263084782323,0.025218766466003767,0.09126565155234857,0.03551760316759342,0.03750147436692314,0.07273534206936177,0.002006465632281284,0.6776076406121366,0.06014278930420413,0.009328997016464379,0.02024946657325711,0.1327138591286914,0.032847792849143895,0.01698849551837986
5000,0.09243487845052067,0.17399431862793435,0.0628983418523705,0.04919534570986116,0.31094301153226866,0.07651655780445954,0.03351026315534948,0.5325162543489329,0.1319911945030656,0.16969580637034298,0.01861970017689724,0.04823534284224596,0.050508134466068444,0.03880167269933161,0.09479442245223535,0.03680288014769009,0.0019469491203790731,0.6121786953234167,0.0440200494166443,0.014060989964782661,0.02476992476398079,0.08554288869158937,0.040485491009825306,0.02500762031595439
5001,0.26766810827067217,0.25383706114442156,0.04296906795134476,0.043767357202945986,0.17888511030994397,0.12253687488156323,0.024878256591551587,0.6346264163277192,0.11050140759673664,0.11500506848018209,0.018067041173029274,0.08347264641859883,0.0750257419232027,0.03160204252176184,0.02697186878967721,0.0685454532003418,0.001894863997569487,0.15373009848361693,0.0807635111077817,0.011523457024266074,0.028211468213193362,0.22997164096232012,0.04771343155687853,0.0295855782237508
