ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4876,0.1405704083718078,0.14215328723336332,0.07466477555385678,0.0454358061279614,0.5793824236326857,0.14030114560345303,0.03329015520225131,0.5347078899350448,0.15031420467095827,0.08476553505357179,0.018711648025942294,0.029118631117876898,0.0549795667031775,0.03495860826438117,0.044202777147804774,0.04899458022412491,0.001977973798758286,0.26415706078961004,0.07049515876408499,0.01646580458239272,0.025124747569328868,0.1781175326570864,0.03285119274488603,0.023625243774937976
4882,0.3066517303658165,0.0813608614549225,0.025358568677833013,0.030393036761564712,0.17654672207671743,0.6281739551187578,0.02481744175645837,0.5777534081337821,0.04155339320881274,0.07492083696600124,0.02448715216958967,0.02133849969243615,0.105534760014494,0.025222901070268013,0.028259058953377863,0.3030226492880948,0.0019212450762954665,0.10551194480368492,0.07160437352448148,0.010144867299752097,0.021909855874699284,0.6155552258751188,0.028759478694186855,0.028285868313617353
4887,0.20517059811082086,0.13035885187866325,0.029003850024001004,0.03456865955999364,0.28008183669717257,0.3122868325912856,0.02989108737882475,0.4323109672392547,0.059226680748329534,0.08438262944789339,0.02657427917827317,0.029004551300001687,0.21251601376352955,0.029844527495643317,0.031170945007396963,0.10464024229627165,0.0019388658847260649,0.10937745764166293,0.152606628982246,0.012574226293597397,0.02454727538359472,0.5023679766037124,0.03182096030785116,0.03476916899585903
4888,0.13737091702179222,0.07265784410777316,0.025938671994143875,0.026814761181072795,0.7485221498094332,0.23535806951771007,0.023357455878744004,0.4969068477488593,0.07167674326763895,0.0558995226296734,0.019733373147118972,0.02369011308327147,0.06953208265704922,0.03571981498464806,0.03265776232901596,0.06846906463698069,0.0018947090187230284,0.2702219302426205,0.06846436208684856,0.011071840236844974,0.02349639637866885,0.16625458671845578,0.02635052421912269,0.02487764017342298
4892,0.21419123368121187,0.09213044567809758,0.03277117837223617,0.0532053652214679,0.3863186315469931,0.32513158372757806,0.04659620271836489,0.5975233685583723,0.054749992096620646,0.0630122920949001,0.018205243464472123,0.055373578806244585,0.056072230405305644,0.03995884515941841,0.032472873080078075,0.04040949379185843,0.0019316662219364792,0.16155874562225048,0.05552079998535769,0.014036701621400808,0.02740630714970142,0.14916486775130416,0.06545055780978296,0.03193132426927938
4893,0.12216798711683469,0.14891364690706269,0.037345202171145564,0.0642339221886711,0.19120660641221648,0.08413854287425329,0.08078332981978335,0.700230768349112,0.05626287899409484,0.05688614863649436,0.017135171160602283,0.106969952247236,0.03467750574832841,0.039867535889982944,0.033288596532567404,0.0418885850901944,0.001934083833918713,0.3831609271326294,0.07055688805892607,0.0147471409596418,0.02774341069709154,0.10748275909876139,0.16369500047310523,0.028734743339526716
4895,0.1902323783028485,0.12260282859669117,0.029382670886390717,0.03250986065180543,0.19379777012502206,0.12740093025707386,0.0588354606247394,0.5016281050755971,0.049315190650111876,0.093315516410913,0.017310632207793015,0.04539005480315133,0.15373034310608666,0.025661973017865825,0.027763154275706164,0.10396566142166304,0.0019822342443860676,0.09370112895427182,0.13547501910592655,0.012980557273711129,0.04029082746008882,0.3640723705175366,0.05673976592113514,0.02864578149735277
4897,0.24821166429080727,0.09368527290881523,0.028266002122836805,0.08244975577678794,0.11025320065866348,0.2976208988218231,0.21383321641081351,0.5983086145671499,0.044974539048710196,0.04766056427362741,0.022092697582529706,0.06063545996420952,0.052464832500579865,0.044088783337782794,0.02857368983742856,0.057553252445508324,0.0023109789986909234,0.07467939478326141,0.04682476317273535,0.014938946874931129,0.03825724577702209,0.3308087021520127,0.05841289384364774,0.03458028031026039
4904,0.11278666861425272,0.11974450219586862,0.03159857911637583,0.03404386843227075,0.41535504346047186,0.11481462627042716,0.022067673674827558,0.5645198640626118,0.06835634260981062,0.0718864565262314,0.026041769255355365,0.02415444474565734,0.1200344086126306,0.03331976527113426,0.03147016781383681,0.08677854862738386,0.0018658726856990212,0.2649586496305723,0.09621349317808738,0.014142906962232698,0.02428981478404058,0.29875986593250725,0.025670885727548175,0.03461984780788607
4909,0.052555633179458223,0.03908508192394934,0.01746929209236167,0.033910929408231635,0.6396633985623241,0.12403738931623352,0.014755876443292206,0.7392538617728684,0.032763238750170245,0.03819763091255268,0.018323383884865298,0.016104874693576354,0.03067042749024702,0.029123658699463466,0.029135460521257393,0.053604245024211315,0.0019062088806315082,0.7271852204397351,0.02638135033347501,0.010205452443161565,0.023407735462098594,0.11034519801764904,0.024987077428613447,0.01816612850437969
4910,0.1415393488491085,0.2497992415909429,0.06311412703733936,0.03517893152966987,0.44889260492962046,0.09451847727686004,0.023960419474293244,0.38450503395579155,0.2654396456793937,0.10967508800707641,0.016623749356191556,0.032326605552888826,0.09669931915392703,0.029694249045573114,0.04334440012333802,0.04679122351511084,0.0018383935033658377,0.21036165443132934,0.0803522167128656,0.014464969818969562,0.021608997352644235,0.10225292598303772,0.03829198973271539,0.034304847470304795
4911,0.03849665776590604,0.04495045149442555,0.020464532065233066,0.05061522101627902,0.5766793387409153,0.07252237579693208,0.031344539885368713,0.6941708624566868,0.06998112064658586,0.05258256856761181,0.017584605440696673,0.018079709933372698,0.07400352900085046,0.0379448361396158,0.03134298382060914,0.06918290962415913,0.0019301397564148999,0.35559050474861914,0.03790722778851186,0.011450615660836005,0.02964826788639771,0.09570562457074976,0.02404002860706551,0.02173368414481315
4912,0.34840921639301153,0.11910947638597165,0.03039585390650398,0.035486497749335995,0.29740364752532306,0.28326249295629796,0.02246109112681629,0.6378788619122028,0.07796264388636133,0.0494515585919737,0.02251203100315124,0.031204199824731584,0.05570223510551439,0.0350151407683384,0.03344678349168295,0.048367267865608035,0.0018534744046465542,0.2511958667868378,0.0524569727094496,0.014048047912371648,0.13790717982014694,0.17422618494966105,0.023604557950865527,0.03275918543433253
4916,0.07343972009715609,0.08189862786841398,0.020309515110012062,0.03526637258557491,0.41151023683124993,0.10905519447969034,0.03238471588169993,0.7255244276289973,0.062053367748558894,0.07353510711567433,0.017709574884943183,0.02883076949432757,0.06349203543014759,0.02625309271079428,0.03472611704731983,0.10719413037679486,0.001884498600708029,0.38903100975621396,0.050144160569842645,0.009929231212142179,0.027457132755518,0.2044977229100463,0.023101809091034667,0.02446614642158455
4917,0.04942280449908203,0.07263812041419045,0.02841447520744732,0.0253303974569295,0.49720696884516574,0.1211124864667949,0.03750423035088434,0.5035328318346806,0.09422663542349265,0.09544536810890401,0.019691023647261423,0.021706852791209496,0.11103488115228254,0.03254646386441008,0.034442926155762346,0.13746173413291216,0.00195345549563058,0.2461071369526934,0.08595510117531273,0.014367132842110102,0.01715451514110313,0.24195983842362695,0.018699945218652477,0.021046958740680705
4926,0.14822814323346795,0.07896344334719428,0.024244249887283836,0.021098767479028283,0.3275610734776959,0.3235480471429337,0.01333849647414703,0.5100951115182529,0.0493847099731546,0.06264543012630669,0.02930303378986055,0.01754313403530249,0.3415272185829272,0.01579247378262952,0.023307433023553252,0.20710721033328114,0.0017371692724350053,0.08143936399134037,0.0504299002933183,0.015146473902711387,0.02531455430558171,0.6182618010885438,0.032772970080329304,0.03834805678370626
4928,0.0726213787460601,0.07908813992910398,0.02745669626843728,0.039899067598682565,0.7188296365334788,0.06690497107010285,0.025984839907426418,0.6533049469848974,0.0769767335958543,0.06855031435169698,0.015594941911730758,0.02101754384177978,0.03281659591705242,0.04844331742781731,0.03193380731491355,0.05315398553296563,0.0018408587860181127,0.5280469958351816,0.04912168252082365,0.011134072883982273,0.02762453956013099,0.10807712752392318,0.03111831763639586,0.019023344089891016
4931,0.09293119669349985,0.08956541389095002,0.03252745439169445,0.04527023878171519,0.5825280659461791,0.0931780352631086,0.0482758290448304,0.3784842185816998,0.07175347832747221,0.06852737924957998,0.01603894107966896,0.032941887353409034,0.08565422376270188,0.05227835682737265,0.08093077456571462,0.07106848026342692,0.0019656543662628623,0.28727074657379753,0.07664322500157053,0.01653362013053693,0.032258474498485304,0.14271336150282854,0.030952074644672447,0.02710449601908997
4940,0.12233596578649505,0.1206782473830093,0.02279708147814193,0.050359631395552544,0.13783440748365453,0.0613735611997307,0.29719986338037696,0.488533570830794,0.04781140116486721,0.03829059832055072,0.013645754516436756,0.08934170295101283,0.08296503992039285,0.039715946949510195,0.026016428528010466,0.0738994372140788,0.0022020901302673866,0.09782849073725176,0.09974331752823247,0.012003541542745532,0.02355250219427099,0.27973559057403763,0.08313511111141039,0.025265338272585723
4941,0.08384780209262789,0.12158363601005295,0.029606522358186567,0.04388605838473808,0.4632711405243276,0.1630152321948498,0.020838868307507974,0.5605283527093047,0.10207938238652702,0.11337461824299847,0.015284376055892708,0.030774049012117534,0.06428476338928846,0.03261153167987347,0.04014176779438334,0.09988863526742188,0.001862479858294047,0.280992546681394,0.029431654130405473,0.010276441473131366,0.02463850079949335,0.16082593433180628,0.032331207422673515,0.02454496491439701
4943,0.08494041775672836,0.09447361310278812,0.03740783836514942,0.09565033716272371,0.31482985602246844,0.1015070493266912,0.0523287305726826,0.7175325375620343,0.10417001233769542,0.11327148159361629,0.01608606992600009,0.039788589216629804,0.0673132133769107,0.047246725429711506,0.029673145994124798,0.062090746317910527,0.0019403704997545588,0.22437841852278811,0.060255276367366474,0.012309144422459858,0.03553079915125603,0.13068921180912438,0.03410324392834807,0.020225698407908645
4944,0.05141907779585386,0.06356177109536348,0.03504305687874721,0.03094372610253124,0.3521625308609265,0.1698495115253402,0.026617780391427297,0.6425673686583508,0.08056408782007206,0.0764424620677734,0.02625862834433338,0.02059944806145235,0.13276026388662784,0.03823513195049552,0.035288126819125805,0.145684028575132,0.001908152778103796,0.3132952573605479,0.0612698430286615,0.015512044868090649,0.019214804944948052,0.2835541445469373,0.026686496786101396,0.016588330052737504
4945,0.17648997888056686,0.18704137553251254,0.03245089801140393,0.059154369989581665,0.23369769582331623,0.14706114325420797,0.05900107421023985,0.3563470667548506,0.08927925371041845,0.09451596523433671,0.01746177246132275,0.047069745560510176,0.15706088048534222,0.029999070513276778,0.04070513916515099,0.05398357392751328,0.0019952220299257737,0.1303468724986721,0.09936515145539263,0.01710327368567226,0.028211545532020033,0.17494568910855468,0.028960535858668132,0.11621640662786539
4946,0.1536362010236482,0.07178386719253212,0.025409346209326413,0.03110192195084733,0.3474525261803593,0.2778747704838276,0.02898875316580084,0.60851513811954,0.061954313454354704,0.06476973301631624,0.033137832430160635,0.03162626401632823,0.07487680929011671,0.029044449901780962,0.03544484616547376,0.17444778032554992,0.0019202619267961556,0.3886366097178919,0.06335463880377809,0.010648184589907612,0.02246886604713642,0.3031808550951402,0.03942984803596722,0.028203133892531634
4964,0.1172724061446561,0.11376502585315242,0.03393086093291809,0.067066894661373,0.4258526379440331,0.1747177438734051,0.06353735145971919,0.4804495562055979,0.06802718126336937,0.07653926858471673,0.01795266426417118,0.041721017977198134,0.07187681500429914,0.037603092739279156,0.0379519779968362,0.07375045580486253,0.0020566082494848036,0.1753634128583152,0.06945597035131858,0.015291150357836984,0.03282154624210741,0.16447492761446297,0.03672844890581147,0.0346111872302891
4966,0.0812519050407334,0.03532872254317029,0.026463630283616257,0.016477191854534126,0.09449189620503913,0.31077309044163953,0.007789282313787517,0.49314132051463677,0.050184458130626455,0.12449438219174168,0.03542235859073083,0.01539241572415942,0.579312290741553,0.021030203659867474,0.020744535226713396,0.5800531297448126,0.0017530348581383615,0.11475950235234797,0.049270841166140805,0.011294869831299207,0.019329380540498427,0.8216811836478101,0.01473374036672725,0.021178939891406224
4968,0.05743194788575502,0.10221558593377958,0.037197001770552116,0.026237175954814916,0.7241362540837767,0.07840008191429051,0.014951241013726736,0.4046994630847271,0.17073458152022788,0.07820045032784217,0.01796803307904445,0.02650266261300249,0.060682264892520744,0.06528824845418513,0.04700760498617245,0.06471849353602724,0.001783620867098046,0.524611091236244,0.041784701194137124,0.011968180199468001,0.04109651361196067,0.11403479137529743,0.023769075944972847,0.017012279090501226
4971,0.3625312995375774,0.24569854547198122,0.03313890687551014,0.03483309979936621,0.19017485744553128,0.10916906348474378,0.06329762607044216,0.4820185155419975,0.07725981033240235,0.09258445271277292,0.012699910405875856,0.036161158136605205,0.07370829110884591,0.03081382650468933,0.02542883441844709,0.0583848071358941,0.002018863119312018,0.12332800343334795,0.15643505377795658,0.01087675847803236,0.03961286891969115,0.24199524481681495,0.14578644396484897,0.033757388458772485
4973,0.149817830747401,0.08647613172293171,0.03040687550069028,0.02979706016339238,0.6132454160410824,0.16893362121385908,0.02896640633631053,0.4763183218986411,0.0604155203988594,0.05812504569411353,0.021658324746336444,0.030744184603794522,0.04526772343150668,0.028235197763366447,0.03441753488650152,0.053508525903664526,0.0019359411561680714,0.21023839274200154,0.04770740311911487,0.017497482157436815,0.04176848286081596,0.19272798210233433,0.03344236577011437,0.030976426942213073
4976,0.434617219967997,0.14570461753960628,0.021921066335812877,0.04392411961088802,0.13970288484404056,0.1749237243172608,0.05861652482431748,0.5220767055201617,0.03838035127592258,0.04726422710277066,0.020725797334835268,0.12570568399123264,0.05125753549188406,0.028540095682631553,0.02787484253403005,0.06139132560650219,0.001982369155258981,0.1043394408911415,0.06337302692567491,0.013429422067917944,0.019669814739328932,0.2660918127030044,0.5526423038875075,0.05478310044454248
4979,0.43563240600786135,0.10866861588330574,0.03375573725999228,0.03094908022454305,0.41130378948703145,0.22139809594729085,0.03827261972296753,0.41241242539291206,0.07661308596201707,0.05945952319509863,0.022494768644762544,0.02665012225796123,0.07699743604320015,0.032796483158697244,0.03274914283604717,0.04002213514680754,0.00193229514177103,0.13934382547479107,0.07824028995701232,0.013265270307386572,0.053606574664047626,0.20386086106850493,0.03482756485926512,0.04533351950646996
4980,0.37102177587315116,0.12808131057052366,0.026040524255892202,0.03230437764671449,0.18484584601398124,0.40385687996649483,0.02375459896218969,0.5919530358554865,0.04213993877676717,0.07057260419129943,0.02722546343139841,0.023056040108227104,0.1489610230673059,0.026901331192843464,0.023698006715302297,0.14278858315348802,0.001840219146961589,0.07681761676013608,0.0811791828452327,0.011643782559072325,0.018573224604809632,0.6277201020561864,0.027445024069899196,0.02948942143358983
4987,0.2932063646288259,0.164518115326214,0.05526126158760028,0.04642470641477781,0.4954516756142309,0.246055971816111,0.06492678431372627,0.43610925917838195,0.11610891943582786,0.12036462424115095,0.01631649024228543,0.03326698333718614,0.0922427072820588,0.036024298939389555,0.03152874014287159,0.06216194810556035,0.002033999128164281,0.15464622579581172,0.15671656517766935,0.012150717263158405,0.03002516761730819,0.36102732512211017,0.035959689471460804,0.021192511667501683
4998,0.0385243486319559,0.12537457297521656,0.048205981322764394,0.03573883561351157,0.4214611888357276,0.055857078421063196,0.025240347441975383,0.6214249021847521,0.10431890590006469,0.12226875724619163,0.0187149851887086,0.02508102833981952,0.09397524418558745,0.03602976925532813,0.03827413505842971,0.07226236054201796,0.0020036798679870004,0.6752663862653004,0.0602941502562368,0.009300017773206859,0.020362965181802486,0.13189711359528253,0.03274144427244391,0.016904994569384095
5000,0.09356868091759886,0.1770540960246724,0.06345559407748465,0.04731686589100777,0.3120454046934358,0.07690462120197068,0.033601957701956044,0.5212893525684096,0.13307599331594622,0.16900174924330724,0.01879661277993708,0.049079302685079824,0.0517492537119464,0.038291498802717636,0.09526250533674592,0.03706966939436522,0.0019513916269979356,0.6073971966179125,0.044342203826778254,0.014263403039946958,0.024856651897429236,0.08661245536927233,0.04105308440043036,0.02536260210336851
5001,0.26735875174006063,0.25511542783709634,0.043162710121785096,0.042911564477177415,0.1849802312877355,0.12091007173419105,0.024492043973562437,0.6231478906532861,0.11333330388546235,0.1140229052164561,0.017904630067262978,0.08211751897194837,0.07647511775885571,0.03236398207932528,0.02754238404863798,0.06780149156112186,0.0018916795029057729,0.1557815005242377,0.08057611416845145,0.01144514966960806,0.02832737304653568,0.2266517093170927,0.04713507181216159,0.029227390819825002
5002,0.11348092318657607,0.032811670456484664,0.0179028783187321,0.02288447066890327,0.22221837247596965,0.29032164019534584,0.01305083871879467,0.6053671778952107,0.04775333171690408,0.05934189078823267,0.040638223830955104,0.01397951292808546,0.2334515789655037,0.024192798861646332,0.01936739449825477,0.2763237244639029,0.001777434580160416,0.1758962689410248,0.053912806243657706,0.010554491630942941,0.016288690717749417,0.5879024403476609,0.013829217814375643,0.01734430510499101
5004,0.09153737610057838,0.08028568891639967,0.030195302440956022,0.0640630723555743,0.24184221893810445,0.12179412750964679,0.026382606708481048,0.8492383750743369,0.09631531762980197,0.05844687310176691,0.021961720611324405,0.05368189744279516,0.04323366136903571,0.027044424165974204,0.023877206545492722,0.04494258177007854,0.0018185316587550275,0.396870215489794,0.039255166062095996,0.010421409077625484,0.024493007829215947,0.11129130774897904,0.14792413246809302,0.029951592793717542
5005,0.04976206940620153,0.04142407846151306,0.02532429396337518,0.034346869286364226,0.739820971977602,0.1339283975152735,0.027650494761619526,0.5790716834368985,0.053514451775489594,0.04048370276016872,0.024166436941407875,0.02233916991063172,0.08139556258251571,0.035773492886871615,0.041256685703172376,0.06319474093697379,0.0018814554044476386,0.4183954794674674,0.053198747192604375,0.01187939245014797,0.0220750492870629,0.141054559881153,0.025607655094657397,0.018896629943411486
5008,0.16146863152688515,0.059132318459683274,0.02123861702550106,0.029889940901109795,0.4298751232324525,0.309362173034126,0.02875719247625019,0.6550748690659899,0.042740428073355284,0.0389109949195139,0.019365620827921915,0.026009278372718787,0.06819719965298703,0.026827206089110458,0.024162005670567782,0.08647029641164497,0.0019311255734266552,0.2440251774333808,0.0670424640747081,0.012612315531049318,0.0221892792499605,0.3521388701186348,0.02656877010291929,0.0246009131795848
5010,0.08302810705024435,0.06923064615712675,0.031890027533049266,0.04953406610455697,0.38928459001823235,0.16383083229643103,0.047365074281240975,0.5862225770817996,0.08776560640244464,0.06316991240495488,0.023946283311481926,0.031264638726142824,0.10685016486312782,0.03461399871167792,0.03359699129581979,0.07648753902397519,0.001975473865793148,0.2732349355319853,0.06586894384058739,0.014200867988423608,0.039185954038662915,0.21405560057224438,0.025256529537780126,0.025476832150386614
5016,0.050147473613038125,0.08008892282248962,0.04516458521175955,0.028438222077147374,0.7431744025970676,0.05791873566246967,0.024404603194083,0.44486538964311045,0.1749409082601466,0.12238118016102624,0.01339237558223619,0.018794880394104173,0.06069527047674339,0.07232784344579953,0.040742135336461656,0.08428115779067095,0.0017984299242313525,0.4793684341391637,0.04649042073508684,0.01184857603028401,0.022761972881060834,0.06865072073682689,0.024963760797688257,0.0160303407858735
5017,0.19379194582992842,0.119234108446151,0.02919365371173197,0.040550920361364984,0.5416331614031301,0.21832768447317413,0.027261226983875866,0.4675520767480206,0.06079094970610702,0.09235925105236048,0.023054022138410873,0.03923186812131501,0.0844336923214059,0.03210954727839433,0.041806050190525655,0.053127002773768355,0.0019249862639767576,0.38602397645958325,0.08254461289957694,0.015033798469495317,0.023199928203980372,0.24574574736165436,0.026641771199017554,0.03252630775064406
5024,0.31560055564123174,0.1645605273239989,0.04291490068053332,0.04056253563860301,0.4601177397213221,0.1402641119523654,0.04435193518140763,0.29165646706700393,0.10598317508579493,0.08776706805542096,0.016915821589175848,0.031977402558940896,0.10876970287611905,0.035191801052330836,0.0301170388912093,0.06015693632876369,0.0019229281948816952,0.11953634607093049,0.2111495977225235,0.013275639106161861,0.04108218564796394,0.20409351362142153,0.035434791293485264,0.02296604254706565
5029,0.06430876212445673,0.07209260863861856,0.033763618694959106,0.06551654519079314,0.33562338119218155,0.14545671537890809,0.044136515472820444,0.5583105019622563,0.10891793993264036,0.05600993479415959,0.02006113563603152,0.023387671735941095,0.05908673679304704,0.19412805183173712,0.10986424969236938,0.055119887608928456,0.001841612084935323,0.24587393273135022,0.04811889835207227,0.014393717267469205,0.0316836579315551,0.12943405858208137,0.022594969839814884,0.019355785115817647
5031,0.07024044992373608,0.10495455205551552,0.03731640061418536,0.04010677455529853,0.7352917028285237,0.08772220436204523,0.03432102834172626,0.3900664302732748,0.07348232526277503,0.07707330013229666,0.022996977473674754,0.027724781288999602,0.08805655752783553,0.03773326277570212,0.039899260190516476,0.07772897091041087,0.0019651020690686677,0.3891333225409142,0.06109254724180917,0.03252513084571182,0.021983965366067545,0.11490125079922854,0.03299920359385411,0.026821416136039958
5036,0.29476154839707674,0.3052603440595071,0.08133637977937964,0.03477686397991603,0.4309599526457206,0.1060147550727913,0.024271868783122347,0.32940417984989256,0.252136973920091,0.22132023567872028,0.012418355874282826,0.02933376992902283,0.1802770710989747,0.03151047532864906,0.02611008821187419,0.08063763636589374,0.0018143220456027956,0.15022234279934785,0.20459762205960735,0.010861684625323548,0.04823976466701055,0.19443967376010335,0.03319424868208805,0.024069630157991788
5037,0.3340996046002969,0.1567767808931166,0.025789839415769934,0.05193014719351629,0.19336611945048984,0.09732825142240036,0.029860212960852846,0.738120468989523,0.06160659763475956,0.06489350487184381,0.015317626386595392,0.047136756531731744,0.059065212597409926,0.03276789131944748,0.02519613641356969,0.048454546829276295,0.0019386604457799586,0.15415292287427185,0.08618384540097167,0.011164868777973258,0.026936271511538924,0.2015426765507716,0.1888139077225813,0.03574711121876919
5043,0.11349884626290861,0.06470049113122836,0.020521407866819188,0.021091189859380494,0.3987648054992124,0.16332600486887103,0.020101030796129255,0.4702278857289718,0.04795845207176436,0.06113887528155581,0.025133712424208834,0.02233784585349071,0.15924336466040842,0.03529179954548539,0.02237833404919137,0.23736910095025884,0.0018236751614643752,0.31309414201145713,0.055445783663402505,0.01126431117619389,0.02093129523876212,0.40621035687771667,0.029254455692698855,0.01842584754053695
5047,0.14168540038006402,0.04181564468834994,0.019620949983987647,0.03467881870716597,0.21707824612410734,0.6023352623320928,0.019652240819624196,0.6644546275863569,0.039548322125948436,0.05394156147204915,0.03460324632229441,0.02144631163923904,0.15677436481299345,0.025219296906447846,0.020251910778581152,0.21119933272968128,0.0019047903902143879,0.1983547784451772,0.056621598079087974,0.009062681096237542,0.01647849647736705,0.5823584181333094,0.02045743851483518,0.04531027893554029
5051,0.08431474726931434,0.07137338460847707,0.032156716092137126,0.03931006535429738,0.46870762162015184,0.12650550865066412,0.029072116669053447,0.4545810866666938,0.07789636992058058,0.0853427465313896,0.02335385523968965,0.025174940521306307,0.16887233297297682,0.023794689244811533,0.02745462484796815,0.08555501331395242,0.0018757442165578209,0.21186796696415192,0.07327390747155123,0.0119728991128603,0.02033015928774464,0.2767690233282979,0.028531848875953773,0.019951314081696776
5052,0.05399472372488195,0.047410200733653984,0.017552802916125945,0.02412247856023974,0.3946783935866158,0.11519968093421369,0.015433086448332849,0.69529826333992,0.060413804601170504,0.06288771284739375,0.020621092766416757,0.015226497236909756,0.04097549460163777,0.034081601608645554,0.029571404689096394,0.11661924520456125,0.0017650532440228349,0.5522715154827709,0.03470906316686594,0.009071135327436163,0.0297676862575249,0.18636183239358517,0.01788894316592674,0.03636922659460884
5054,0.0829667567103167,0.09530277911717419,0.034602001880850546,0.03211196216901872,0.6664730099290037,0.07247220919729115,0.050703822252291905,0.419905114382558,0.0974931389219519,0.06778936809859679,0.014536436077325526,0.023538219269171285,0.035672030520268815,0.06845277523921606,0.056200311082312146,0.0691933345598814,0.0018900121271063965,0.39263027866218325,0.08578827257823875,0.011112100335453179,0.051212936896773316,0.09217805059191349,0.026762810047857934,0.021235849357800304
5055,0.37423492248953044,0.15518895773539532,0.03130069311933267,0.035799401263535265,0.21765222926862837,0.21979664267042112,0.0419369913680254,0.4390243213234653,0.07218762765736801,0.081163076963173,0.023821110175514915,0.03867908691599654,0.08655950047549989,0.026563000038408755,0.03429765428926522,0.052718048556748505,0.0019106416344121804,0.09304038200612014,0.22538515596217826,0.012349638956513689,0.02885902189712286,0.37170125715104774,0.045656602872372304,0.03378137047432214
5056,0.051258778417381204,0.08220385307167315,0.032944592495690816,0.1046243774151492,0.3669599186223926,0.06680464220573375,0.08338497518048206,0.7025099424842668,0.058985207663256864,0.10075045856587318,0.01329671041347739,0.04049101060254489,0.0720583937416467,0.06269050545110379,0.0383468464601442,0.04650607949411968,0.0020315810787351965,0.5229650418814906,0.07093213862312879,0.011009579227025793,0.026458136865236653,0.0868334388370784,0.030511696210654856,0.020721251360078862
5063,0.059741223226627255,0.0762965651088195,0.03345273063078328,0.05486182129661985,0.6206300134147991,0.08280512902998732,0.059853291230177436,0.6003855335375377,0.07836684440294739,0.09147732315226721,0.01889115886549281,0.030205838903461082,0.027545023148332334,0.12162965154955761,0.06369563180320374,0.04436273435069625,0.0019562839692250037,0.5587635314298839,0.04492416711115998,0.011217972508547698,0.027837993454548318,0.07500199141709549,0.030591420695083475,0.01847805476399234
5068,0.123792841231364,0.11528615091548441,0.025934043919705548,0.023282979464191642,0.5903446888273594,0.29720832202909014,0.026833317015987717,0.6282907978463319,0.06442957702204755,0.0654908383730256,0.02786771908921371,0.025980034507370037,0.06260767522837678,0.03718967942693132,0.02696851202340095,0.07557284200632898,0.001831323306441471,0.15156539827988075,0.04096145909118098,0.010278558236958949,0.031255356340079324,0.2431794974134163,0.02651226224590104,0.028432455167491506
5073,0.22617312233123057,0.20590666222685733,0.051985533957486715,0.035540733677014644,0.3077880339812824,0.08467395424241203,0.05385396159199785,0.20607560775659067,0.12183859266962062,0.09810629916804055,0.0142363714432782,0.03476255624763264,0.3543545367610881,0.036603488686602924,0.03150803319276658,0.11142443256771975,0.001999959970713858,0.06486983717606452,0.11415345558995668,0.014582938988571565,0.052534052154956656,0.38664313278468043,0.030686157389335722,0.024865264676991582
5075,0.1345967474959904,0.13690636769942488,0.06116747345248425,0.03846611886762777,0.5497158949216313,0.1374913351044409,0.029774075388467405,0.370100235718762,0.24052540407119546,0.13466493734380824,0.013790664557224655,0.023181002683790964,0.18447875248453205,0.035030830534276455,0.032390027456592405,0.06265515085545918,0.001902708131247252,0.14297006486393862,0.1290170645598891,0.012512432861456379,0.062132518258320946,0.14316040067055544,0.024924450654554096,0.020812643055324886
5078,0.2469910692247904,0.17008023884173715,0.04039094674371282,0.04663499661581601,0.31057277560545443,0.2417101308937743,0.04260545321058325,0.4022800476811251,0.04919720942097465,0.062043482448567736,0.018056786410946483,0.03944865258435573,0.12364864217362885,0.03697772992975142,0.029453941043591367,0.11170333342328738,0.0020033881868351967,0.08753104770526758,0.08132161464550626,0.015222602579254976,0.0229845457393761,0.3738438682467658,0.08123144590816225,0.04089623757054754
5083,0.06336959930500571,0.06783254694509948,0.02022512637035105,0.031152031360380427,0.28585511273489156,0.15365017450997784,0.022836156562942068,0.6888484894861624,0.06831706666863897,0.10250647520279232,0.017869102228205473,0.021513275966837934,0.17073168963981378,0.0336522109090129,0.020158985862423196,0.11420701318618072,0.0018028393713411146,0.22428038334417638,0.04522872180481514,0.0101364535798214,0.040837682121983555,0.19101985246058556,0.019165215222332953,0.016534926905279104
5084,0.2777905960296757,0.21634433567411904,0.031325447132000674,0.05370636534562401,0.2517316677284438,0.16024740450831718,0.03925245211392595,0.451930319060092,0.06372883153363144,0.2175380191440185,0.018829819674677437,0.051978298441477694,0.18781722496007744,0.03109483735323795,0.026911352696112,0.12003707598995941,0.001951249579810264,0.14438979362415708,0.10375661462588374,0.010588833697812092,0.02714922990796471,0.3380127791054418,0.04416164534662044,0.023512652710243834
5085,0.5148102058889638,0.06475269174540817,0.025137599186138327,0.032971888756444356,0.361512200162332,0.7177391532774274,0.03657102846600492,0.5732493413021875,0.038750207434484395,0.043112079202511734,0.01816718391182601,0.026932879079433498,0.05699014135364043,0.029043995055663255,0.02769330709175889,0.0859691042246555,0.001944297745866576,0.06336855956953256,0.04500187805836867,0.013598250408442878,0.02571471397547321,0.6009850146546798,0.0234207926090506,0.023372709426834375
