ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5675,0.0004921155,0.007851021,2.0082678e-05,0.0030762677,0.21018599,0.17723857,4.2235493e-05,0.8777709,0.04860582,0.0018725939,0.00013414344,0.00014811248,6.894751e-05,0.09518751,0.0009174135,0.008174043,4.9126145e-05,0.16930209,0.0004606496,6.641951e-06,0.0017348296,0.012916855,0.00011402209,0.00012072421
5686,0.49695662,0.0073304805,2.0162028e-05,0.00031994577,0.094225675,0.9890533,2.139333e-05,0.74364513,0.00036839818,0.009956135,0.0005987598,0.0067649274,0.0025534676,0.0016502818,4.792229e-05,0.058374103,4.9126145e-05,0.049324658,0.0001051306,1.1886486e-05,0.00028405988,0.6098943,0.00056649005,2.254166e-05
5690,0.004876577,0.024187198,5.6209992e-05,0.0033830372,0.20958103,0.0042159003,0.05326788,0.46191522,0.008286088,0.036281127,0.00011112794,0.0019829595,0.007021194,0.044104915,0.041567806,0.01669753,1.0861307e-05,0.25812018,0.0025801002,0.0016008951,0.058019914,0.020004919,0.0006779963,0.0009006689
5691,0.16791853,0.044253886,0.00064074615,0.0060163285,0.5280143,0.13909395,0.0015783837,0.41076708,0.016772432,0.013721358,0.0019049123,0.0014482829,0.0069136787,0.004184725,0.0035828738,0.009409633,8.393356e-06,0.054213457,0.012137097,0.00043655676,0.0028793034,0.30443037,0.001097078,0.00822723
5693,0.0010286224,0.0029522942,0.0016365898,5.7213398e-05,0.4435544,0.003713791,1.8827095e-05,0.41982695,0.07675864,0.0034061861,0.0025033036,0.00018760932,0.21498077,5.2084764e-05,0.00051491853,0.061258644,1.0480923e-05,0.13315718,0.01628606,0.0007049761,2.4123261e-05,0.12872577,0.0017502409,0.0028079464
5699,0.00012234141,0.0011310779,0.0007465168,0.0016965526,0.062467527,0.07400406,0.0002641814,0.947052,0.004386933,0.008305132,0.0010060401,0.00049833086,0.028955784,0.03891748,0.043774206,0.02316847,8.393356e-06,0.88261986,0.00070354954,0.00015367665,0.0035568005,0.017379288,0.0024642493,4.7045072e-05
5704,0.4081011,0.2613422,0.0012293139,0.014629005,0.15009531,0.012112453,0.2613357,0.38338345,0.0035353722,0.029607413,5.1560328e-05,0.009239121,0.07003804,0.0015955202,0.0064442027,0.00775134,0.00014610827,0.060819086,0.26125968,0.0198747,0.0007108539,0.28499502,0.0047418275,0.00072430406
5713,0.055265225,0.28402007,0.047386788,0.0033564921,0.5040473,0.04429083,0.11750544,0.46646893,0.038602438,0.018289406,5.319963e-05,0.0617537,0.029959505,0.018360075,0.049334228,0.014043534,1.8752375e-05,0.13602458,0.005529899,0.016494896,0.0018231624,0.16080628,0.009594379,0.006632329
5717,0.008374428,0.021602223,0.0026672576,0.005933243,0.6815577,0.03688991,0.017856214,0.44849595,0.11446743,0.039096102,0.00025060048,0.0034407678,0.014364496,0.006182015,0.0037628158,0.005293603,8.393356e-06,0.536856,0.008285221,0.0057813013,0.0006837099,0.017582104,0.0019078436,0.001746234
5721,0.004724749,0.096876375,0.0026484884,0.00667393,0.8991205,0.029540451,0.00048065447,0.80818343,0.02235431,0.010685447,0.00032509907,0.016868677,0.021635504,0.00084544637,0.00032199998,0.003296216,3.8743707e-05,0.22866708,0.78064775,8.7192726e-05,0.0014577799,0.014729458,0.0004946296,1.3198874e-05
5724,0.041629296,0.0037517317,3.0804902e-05,2.3268663e-05,0.18173711,0.5048111,4.729698e-05,0.73330784,0.00010809923,0.0038919712,0.018333586,0.0065804794,0.06863363,0.00043811215,0.0022501103,0.14443888,0.00072912767,0.5375926,0.0008388462,0.0001048055,3.5076668e-05,0.8738874,0.0018914093,0.00011223196
5726,0.003191122,0.01621258,0.001026818,0.0032134128,0.8550119,0.0042574243,1.2984622e-05,0.8041037,0.013377534,0.0043216506,0.0007972456,0.0005754637,0.00020524688,0.37218347,0.029919283,0.0061845086,8.393356e-06,0.9349348,0.0008147132,2.0664233e-06,6.376769e-05,0.014394102,9.983783e-05,0.00014486336
5732,0.0073469672,0.023753332,0.000724823,0.002956314,0.70695704,0.018922145,7.0471666e-05,0.3290885,0.0108786225,0.00392498,0.0060985275,0.00010893159,0.0006951413,0.0008524745,0.0031819453,0.01613599,1.0480923e-05,0.59269536,0.00027554168,5.1349966e-06,8.195175e-05,0.031616658,0.00016185587,0.00011957645
5734,0.23617657,0.031251404,0.0007253792,0.0018408658,0.676089,0.35538545,0.005747461,0.111685835,0.0042921454,0.004016597,0.007849937,0.008686314,0.033470623,0.009084694,0.0046219085,0.05319232,1.0504038e-05,0.014177364,0.014588973,0.0021233824,3.272011e-05,0.33181366,0.0003820988,0.0020611677
5738,0.2641918,0.74901605,0.014570332,0.0063379603,0.72726303,0.017745823,0.0010103481,0.13796207,0.18311584,0.8580468,0.0016801353,0.013865831,0.004514046,0.002136341,0.051411137,0.016222099,1.0480923e-05,0.18123256,0.0037229697,0.02581897,0.0020430146,0.030405419,8.5854226e-05,0.042198125
5742,0.057633642,0.027929429,0.00036303367,0.0007549501,0.2951264,0.010003965,3.6643978e-05,0.7115838,0.005552465,0.0091954665,0.00021996784,0.000264019,0.12775512,0.00020540936,0.0038017211,0.010761349,1.0480923e-05,0.7103809,0.02666712,0.0002458097,0.0045579458,0.41147593,0.00082656986,5.97863e-05
5744,0.08157984,0.22874336,0.003141604,0.0028557095,0.81577045,0.25776422,0.0001112538,0.0715172,0.02229098,0.14843057,0.0002150181,0.0005688082,0.034049936,4.245019e-05,0.0014310395,0.002775416,0.00106692,0.31245515,0.040149562,0.00017396861,0.00020317516,0.044847503,0.00035001038,0.00060013303
5745,0.0005872401,0.003051642,0.002588309,0.0027183222,0.7586724,0.0013277966,0.00018417594,0.90435296,0.0026147284,0.009586557,0.00025876937,0.002631395,0.0009847305,0.002347698,0.035444222,0.004136421,1.0985646e-05,0.87272745,0.0036471458,0.0009210658,7.5130265e-05,0.001314488,0.001124262,7.9599726e-05
5750,0.8026062,0.007989423,0.0003523442,0.006373507,0.18212193,0.04112267,0.004028108,0.52882135,0.0021901557,0.00050842686,3.095813e-05,0.0016357602,0.0061357683,0.0018453038,0.0006430804,0.025670713,0.00028837787,0.009394569,0.0070914035,0.00034845472,0.00021425351,0.65645534,0.004966426,7.206731e-05
5752,0.33222502,0.19000946,0.005702421,0.00033166385,0.20106089,0.030036561,0.00086905184,0.036656667,0.24596296,0.38803244,0.000104976934,0.00091815024,0.056720138,0.00010290509,0.0042366437,0.0022245308,3.1535066e-05,0.01948091,0.93858427,0.00651207,0.002768188,0.17715193,0.0003347381,0.00030263246
5757,0.0029118778,0.0015420326,0.00035232623,0.0003651781,0.010258338,0.32426396,8.006494e-05,0.6040804,0.00016079262,0.0043718657,0.0011523762,0.00012535365,0.22947432,0.0015432871,0.003458667,0.7971594,0.00015515405,0.016824426,0.042812277,0.00010324921,0.00097465096,0.7571084,6.794659e-05,0.00081525376
5759,0.024599258,0.00805747,0.02561382,0.0007039339,0.056521572,0.24603498,6.440903e-05,0.7211384,0.07219274,0.023904547,0.019282443,0.0016839571,0.0069373203,0.0010464471,0.0021913396,0.060697168,8.393356e-06,0.38533393,0.00670655,0.0032452154,5.216614e-05,0.05426857,0.00085022126,0.9660116
5760,0.030305581,0.0033199985,0.000136748,0.02555196,0.32423088,0.02623626,0.014402106,0.5573135,0.026442373,0.005619,0.00012322866,0.006368973,0.017242374,7.746147e-05,0.003192219,0.004687176,3.9378057e-05,0.009934219,0.06252906,2.2493301e-05,0.0006802479,0.11403587,0.0016055623,0.0009871714
5765,0.61604834,0.03384961,0.00021107114,0.0007315009,0.26469016,0.92629844,0.00047070975,0.42524287,0.011153902,0.0050647203,0.006595465,0.0008133186,0.008299362,0.00088748685,0.002374817,0.017284181,8.393356e-06,0.04420415,0.0032961408,0.010269014,0.00057890365,0.72613144,0.0015246631,0.0012759075
5771,0.65150905,0.3603924,0.007492053,0.009247943,0.19817546,0.021670163,0.045110855,0.62903666,0.077688985,0.051389415,0.00015395296,0.14416759,0.0027024457,0.0010422673,0.0013635326,0.0036310821,1.0480923e-05,0.011976565,0.04438034,6.316399e-05,0.00080946775,0.070607506,0.13545752,0.0004438979
5772,0.0037860025,0.0074219555,0.0017626365,0.00023784497,0.09358814,0.1112092,5.7486188e-05,0.56863755,5.2708587e-05,0.017762313,0.00042925836,0.003386117,0.34785727,7.958057e-06,0.00042728754,0.078769416,0.0013348616,0.6506707,0.01383822,0.00011713371,1.2141158e-05,0.14729644,0.0254969,0.00053819106
5774,0.26072833,0.46094292,0.00056551414,0.013884413,0.03468178,0.01057181,0.0020537972,0.19572133,0.00054725754,0.037321698,7.668095e-05,0.0068048947,0.43444923,0.0018672397,0.0004610311,0.023722932,0.00014610827,0.015727608,0.77082247,0.0018006285,0.0038486614,0.36461827,0.00186852,0.02103016
5776,0.106350474,0.8057007,0.018558186,0.0037755389,0.3072227,0.032785505,0.006368991,0.24153294,0.2914061,0.11972461,0.0006322975,0.009172543,0.027759302,0.009733935,0.035100047,0.012574443,8.393356e-06,0.055734627,0.16693461,0.009872842,0.0010425851,0.044146072,0.007359786,0.0023578003
5777,0.0006321646,0.000516853,6.0898066e-05,0.002246563,0.50364816,0.14804536,0.00020134886,0.936935,0.0057577454,0.0016434587,0.00022687999,0.0007606865,0.0011583224,0.00494535,0.002141768,0.0018592416,1.1247597e-05,0.07624323,0.0028121637,0.00030849304,0.0076946784,0.03735911,0.0007154744,7.793344e-05
5779,0.10322205,0.10220035,0.06730982,0.054270647,0.6218262,0.012794699,0.01746426,0.023154689,0.43319482,0.022975683,5.1143692e-05,0.015791912,0.06775807,0.0040311604,0.010513618,0.018012775,8.393356e-06,0.037467223,0.026367359,0.047510464,0.000502427,0.09124378,0.007831217,0.0068655075
5782,0.0038561677,0.0016998459,0.0026304938,0.00032732144,0.5724457,0.006546983,1.3829312e-05,0.9229789,0.0037689144,0.003361698,0.00055839214,0.001715756,0.0013354224,0.029005663,0.003274406,0.0057731234,0.00019373655,0.888519,0.0006869373,2.4755676e-05,0.0002645976,0.056912076,0.003582503,0.0030512474
5784,0.010447009,0.0030656238,0.00046494152,0.22129257,0.007922148,0.0019778325,0.9410859,0.20475517,0.023411123,0.015479401,0.00022259222,0.008793918,0.021970922,0.0005601384,0.07831531,0.009259523,6.8433765e-05,0.16820782,0.010250208,0.009254245,0.00640478,0.009239143,0.006699207,0.0136175435
5788,0.042503335,0.046428774,0.0004591249,0.005448603,0.048583243,0.45338014,6.285125e-05,0.97109354,0.00020151635,0.017366622,0.017609958,0.0008049139,0.026858816,4.610158e-05,0.0026486043,0.013044005,8.393356e-06,0.75509673,0.0009076988,2.609655e-05,0.00027537203,0.7503199,0.06854663,0.005512491
5789,0.041268356,0.0045763855,6.448733e-05,0.001579188,0.8279121,0.052680884,6.629086e-05,0.6443635,0.0018225082,0.004045546,0.001443727,0.0002968903,0.0014847175,0.08946307,0.101536885,0.00056277856,4.9126145e-05,0.23771596,0.0012219563,0.00028279444,0.00010152106,0.037834927,2.3569359e-05,0.00016721195
5791,0.936789,0.04414193,0.0051487866,0.0012447272,0.050098732,0.25082654,8.206655e-05,0.5166655,0.008455004,0.003134222,0.0019789652,0.0039372826,0.036851235,0.0020341228,0.0008850413,0.004820748,0.00024905152,0.032219056,0.00465797,0.00036673268,4.80152e-05,0.607881,0.41265363,0.008217598
5793,0.011896275,0.93192816,0.69044596,0.79169613,0.08506879,0.000115372924,0.0052962424,0.40783238,0.9798692,0.96592516,5.4040505e-05,0.015492445,0.0005910162,0.14637214,0.22064453,0.007662096,5.6769426e-05,0.010834585,0.12685001,0.000107032094,7.5184085e-05,0.00080151553,0.03208799,0.0043878825
5796,0.02867038,0.0015516187,1.7741782e-05,0.016181687,0.046716526,0.8737159,0.0059906337,0.8098261,0.0014397181,0.0008105411,0.056428462,0.0012044247,0.17367652,0.00036267028,3.336187e-05,0.08304646,4.0807237e-05,0.0026423691,0.00046308184,3.2177566e-06,8.7636276e-05,0.76410294,3.793166e-05,0.0002524162
5797,0.6325155,0.3003961,0.0010396963,0.0009096781,0.27250862,0.021066798,0.0023612361,0.54064715,0.01290992,0.004550747,0.00044899067,0.00088146963,0.004992419,0.0011522988,0.0019457011,0.0025559925,1.3116533e-05,0.26560056,0.020149592,0.00018933413,0.00010717078,0.1003633,0.008716917,0.00094179594
5801,0.14606969,0.017655658,0.0012381414,0.010024103,0.34990656,0.85220784,0.18072128,0.43827966,0.1932528,0.0067005204,3.5076966e-05,0.00644576,0.036411718,0.0016387579,0.0020504976,0.029000428,8.393356e-06,0.019607287,0.009421361,0.0020627612,0.08653144,0.4706037,0.003033787,0.00047609728
5806,0.019303238,0.059276477,0.007858948,0.0013544591,0.4046756,0.009608985,0.00019491478,0.6494671,0.11783087,0.7212697,8.3251805e-05,0.008291912,0.012082694,0.0017844161,0.008075807,0.005756547,8.393356e-06,0.12746999,0.003593997,0.00030624744,7.176829e-05,0.04092317,0.0013809083,0.00024982324
5808,0.5580908,0.0689114,3.9314305e-05,0.0005229122,0.3896907,0.70480067,0.00026841348,0.5653163,0.008398081,0.0015279257,0.00077793474,0.0062173842,0.0043313415,0.0002795596,7.441801e-05,0.0047093984,4.9126145e-05,0.018828949,0.025437035,6.6984016e-05,0.0009191568,0.86176246,0.01075766,0.00030260303
5811,0.11661418,0.04498166,0.000119202814,0.0132158045,0.52055734,0.2109303,0.003696511,0.098462336,0.00052909454,0.004833934,0.00017419651,0.015108929,0.30355218,0.0020564965,0.0386688,0.041436993,0.00018906173,0.010702089,0.6314858,0.008834281,0.0011800174,0.25734764,0.00053696765,0.0007898238
5818,8.5978754e-05,0.003738502,0.000108121494,0.0016160043,0.64580613,0.0049448223,1.3573791e-06,0.79355097,0.0023210691,0.0004542438,0.025909495,0.00071238936,0.006363779,0.0003797553,0.025816847,0.09429618,0.00015515405,0.88278675,9.016811e-05,0.0012678124,0.0005119704,0.0049389414,9.1857146e-05,0.0011534134
5823,0.000610861,0.004296927,0.00093267247,0.00012018747,0.13929148,0.017624293,3.6040055e-05,0.4665532,0.013102846,0.037794556,0.00028081113,0.00023593329,0.73563987,0.00038578126,0.0014446636,0.014909074,8.393356e-06,0.2583049,0.56997347,0.00069416914,4.883505e-05,0.37472302,4.029551e-05,0.000451242
5827,0.013818199,0.0032065653,0.00015634792,0.01103929,0.23840755,0.04356512,0.002773312,0.5222413,0.0006643982,0.022671832,0.00026432352,0.013419798,0.0029794574,0.004383654,0.0043948893,0.005542093,0.00054281607,0.8474802,0.0014883293,0.00047163473,0.00072488206,0.04958583,0.00032488746,2.932194e-05
5832,0.012570464,0.024742875,0.0049191527,0.00040840972,0.49402577,0.026472747,9.4311225e-05,0.08730873,0.056655597,0.05828158,0.0007396029,0.00032304449,0.06638681,0.0006007708,0.0009816001,0.44785398,8.393356e-06,0.03301708,0.023076156,0.0025752555,0.0007294011,0.21784459,0.00022292802,2.3776625e-05
5842,0.8870444,0.9284684,0.024968406,8.3854065e-05,0.4089879,0.05803898,6.4266396e-06,0.124144845,0.057362247,0.9271145,5.694993e-05,0.00910737,0.021202795,3.8855338e-05,0.0017285494,0.11996299,3.1535066e-05,0.032025944,0.052950103,0.00025083547,8.9051966e-05,0.09175891,0.0011936596,3.8100417e-05
5845,0.05250534,0.015584759,0.00010490088,0.013690643,0.49296477,0.036683507,0.008882628,0.44513547,0.003412821,0.024690984,0.00047553712,0.0077817435,0.0871749,0.0021694945,6.291151e-05,0.03978218,1.0504038e-05,0.064454876,0.018143462,0.007548981,0.00055664545,0.41924936,0.0024865037,0.00018604757
5854,0.014113507,0.01773689,0.002801569,0.02722272,0.2281564,0.028093152,0.02106141,0.389529,0.015073237,0.050467104,7.5552714e-05,0.014766645,0.7601765,0.05715408,0.0034432115,0.15922508,8.393356e-06,0.010037224,0.004539496,6.647304e-05,0.000102837,0.40263474,0.0030423154,0.0004924564
5855,0.0016203678,0.023973381,0.021884562,0.033835266,0.48202258,0.0121456655,0.17702541,0.3938862,0.20772435,0.010411949,8.8840934e-05,0.04119067,0.00777743,0.52459043,0.21991402,0.004163041,8.393356e-06,0.17650393,0.008518832,0.0052158483,0.00023711879,0.017121831,0.008699603,0.001254696
5864,0.018669022,0.05102726,0.00931626,0.0026286943,0.38254595,0.026083363,0.0014846786,0.2028577,0.04664099,0.07261739,0.001257143,0.000102375285,0.017245332,0.0002023732,0.0002325584,0.0029623415,0.0003259466,0.51461834,0.0102857575,0.00012527323,0.00010076357,0.04712588,0.0007723126,0.0003457265
5867,0.0026054855,0.0019117275,0.0019564303,0.0011989139,0.88687235,0.041931868,0.00022568043,0.89923036,0.0050600367,0.00093561,4.73311e-06,0.0058550877,0.0004958412,0.0020926371,0.0028644102,0.0021971662,3.1535066e-05,0.070064016,0.00021356027,0.00012511159,0.9363294,0.0063900067,0.00017781566,0.00015941364
5870,0.017343283,0.017803522,0.004258777,0.0025789998,0.28077948,0.05151197,0.00090093754,0.823871,0.22693552,0.04739331,0.00069391914,0.0026213487,0.029287908,0.0075884154,0.010365632,0.011917846,8.393356e-06,0.80690396,0.008045573,0.00031940115,0.00054080767,0.034604665,0.0016751846,0.0004998649
5877,0.24871984,0.022108871,0.0008284946,0.44826582,0.0013774951,0.0017599334,0.0009355872,0.53862745,0.00020149368,0.008946288,0.00072237634,0.29913232,0.008489424,0.0001524171,0.0032999713,0.005276441,0.00030984447,0.08472614,0.0008791068,0.0001070476,0.0012090028,0.062198248,0.05026568,0.003050189
5878,0.54008627,0.026340595,7.5784556e-05,0.00012797621,0.09622692,0.13058515,4.070374e-05,0.79569733,0.00019653294,0.0013376226,0.0016208176,0.0049931174,0.040779635,4.112418e-05,7.976621e-05,0.038097005,0.00015515405,0.008722864,0.007348581,0.0001988613,1.01110745e-05,0.96955943,0.0004272525,0.00023707269
5879,0.036523305,0.017617844,0.0012008082,0.0008918219,0.21476962,0.0702416,0.0025502513,0.6707923,0.020155007,0.011540741,4.3398264e-05,0.07227917,0.002152329,0.01011453,0.006613218,0.003164097,6.1344006e-05,0.037056834,0.014081047,0.010067627,0.0019588256,0.10440592,0.1831872,0.0001830441
5881,0.004205693,0.0010696107,0.00016990058,0.0011970076,0.9364523,0.007179696,1.1612369e-05,0.3967574,0.0026389044,0.02668883,0.000401223,0.006843784,0.004087918,0.022210712,0.024743237,0.2929765,0.00054873887,0.46092185,0.00091654074,1.165025e-05,3.0798674e-05,0.25286338,0.0011507061,0.00033976967
5887,0.008608863,0.041303877,0.008834787,0.0014489222,0.049060065,0.404183,0.0016676878,0.20078388,0.008504923,0.0036575347,0.07468933,0.00096072035,5.0588966e-05,0.015929442,0.00933579,0.17587656,0.00021110514,0.013753945,0.006603855,0.0006556041,0.00015634674,0.8417272,0.001537636,0.00014631642
5889,0.002090542,0.0013203187,5.5487286e-05,0.0071676495,0.5218684,0.019440189,0.0038435643,0.86327404,0.00066499814,0.0028946206,0.00018758785,0.001503426,0.0029934435,0.00303043,0.0017186808,0.0067034727,8.393356e-06,0.9172054,0.000253452,7.214845e-05,0.0014722898,0.0120405,0.0020241097,5.3458232e-05
5891,2.7150534e-05,0.00276966,0.0142343715,0.00021553144,0.5697052,0.00031921666,0.006509652,0.34903994,0.0020687182,0.002296159,0.0004867458,0.0003886318,0.06923285,0.0004174234,0.0059825554,0.0009677146,0.00019679398,0.8115414,0.0009872853,1.998688e-05,0.0003016637,0.0044872174,0.00045365703,8.1704624e-05
5892,0.0051986026,0.056155596,0.00010371328,0.016927574,0.25855318,0.40063986,0.000989461,0.9859051,0.0063794344,0.0014655956,0.109910116,0.008244644,0.0022468271,0.010142057,0.006332561,0.0026938617,8.393356e-06,0.21580562,0.0003019834,6.4413885e-05,0.00020382888,0.03241052,0.00019109412,0.0003237024
5895,0.010773224,0.008656544,2.3691477e-05,0.0062654032,0.21909556,0.99068624,1.1067827e-05,0.67768383,0.011871425,0.02532705,0.012504505,0.00018640394,0.0015250695,0.00010031623,2.9694796e-05,0.02226909,4.9126145e-05,0.22432545,0.00036298487,8.124833e-05,0.0009260707,0.29321775,7.805154e-05,0.0001087085
5897,0.016742693,0.034384225,0.005005511,0.0025973914,0.97988415,0.0040076543,0.0024844229,0.04355655,0.24921782,0.94274276,6.7506124e-05,0.00024974108,0.038227305,0.005515867,0.005494142,0.00984311,8.393356e-06,0.067517854,0.017070517,0.004103032,0.00039222406,0.015266009,0.0010401496,0.00020329686
5901,0.03668103,0.3614312,0.0013875094,0.0028167926,0.0237091,0.21930318,0.01725753,0.6219376,0.0017084358,0.14360991,0.0008232461,0.013348992,0.058072057,2.479102e-05,0.002835002,0.006013914,0.00014610827,0.015638215,0.0125071015,0.0021341282,0.0017076561,0.103444055,0.00011071544,5.8310445e-05
5904,0.010588673,0.01282174,0.0001303832,0.010191203,0.4136067,0.0031663356,0.004810392,0.17760041,0.084138006,0.009121409,0.00070196536,0.003568557,0.050443355,0.00033152822,0.0013289441,0.0028075206,8.393356e-06,0.6202081,0.017428704,3.1677544e-05,0.00048818605,0.042264782,0.0006487673,0.0008582143
5906,0.0024600963,0.008843459,4.166868e-05,0.013620906,0.31707567,0.028214782,0.0017000644,0.90484697,0.00030852304,0.0086048385,0.00034110656,0.0002132388,0.031554684,3.8374743e-05,0.0044906544,0.0049240524,1.0480923e-05,0.22450618,0.0003095867,6.408133e-05,0.00036065036,0.023105323,0.00034247883,0.00016246276
5907,0.16681816,0.025539225,0.006382824,0.018785784,0.13707624,0.061292246,0.0008202537,0.29726556,0.03394998,0.008675875,0.0073436606,0.09361212,0.068528086,0.0014023815,0.0014559847,0.0058346502,8.393356e-06,0.029457029,0.0056523643,0.00042598016,0.0019219468,0.15867364,0.0010128123,0.764361
5913,0.016125742,0.0013277719,0.0023020632,0.0002457333,0.40926197,0.017996257,0.0001525068,0.21766098,0.021612203,0.0014853744,0.009908939,3.097626e-05,0.0061095464,5.960766e-05,0.00019208441,0.018294878,0.00019416373,0.041335184,0.0005789315,0.000947871,0.00041799122,0.44884905,0.000367585,0.00043256552
5915,0.0026134416,0.0017445765,0.00047298832,0.00085633056,0.33969378,0.012920984,0.010234426,0.8168306,0.022039128,0.0147644235,2.1892212e-05,0.000522673,0.10903076,0.0009589901,0.0032015108,0.058173902,8.393356e-06,0.37771314,0.00039389578,9.594565e-05,6.886652e-06,0.27249497,0.006903276,0.00011434286
5917,0.02560326,0.0060113976,0.0034437857,0.008717213,0.43792892,0.039738607,0.0053954194,0.23556243,0.008627852,0.058037914,0.00048786617,0.0040660924,0.46491468,0.0006093839,0.00039910848,0.082043275,8.393356e-06,0.041393705,0.054806486,0.002092724,0.00089656556,0.2703147,0.003353756,0.00059201353
5919,0.32690224,0.0038178496,0.0008529632,0.009603935,0.8605562,0.99347997,0.115837105,0.8405042,0.0021941534,0.00084241026,0.0009349087,0.00036728653,0.0017357556,0.028029663,0.00065420015,0.34023523,0.00015515405,0.009905048,0.00178116,0.00044930988,0.00035779394,0.15175673,0.00015762328,0.0004224994
5923,0.25649923,0.11511585,0.0019969798,0.0012989214,0.15475105,0.7225189,0.010265627,0.3569396,0.09908656,0.43604583,0.00043515305,0.0016490929,0.02856253,9.949218e-05,0.0009838401,0.00718782,0.00023783292,0.010435224,0.008411757,9.6548734e-05,0.000563185,0.3055434,0.00010372961,2.2605036e-05
5925,0.00060172554,0.00023510534,0.0016140998,0.003700951,0.53514576,0.023334442,0.035365168,0.30626208,0.0058488986,0.0021952342,0.00025888166,0.016201178,0.66596085,0.0019282043,0.0017801047,0.060995806,8.393356e-06,0.047872517,0.007563402,0.008528587,0.00010165164,0.15623105,0.0010720326,0.021632366
5926,0.13827749,0.30080873,0.0052285884,0.009310347,0.32873705,0.013777134,0.010637269,0.20921838,0.30484077,0.02219285,0.00013621118,0.0069398177,0.007805656,0.007767376,0.0023186798,0.005387569,1.0504038e-05,0.100861676,0.002786695,0.0012345327,0.0038920157,0.013898509,5.064718e-05,0.14548196
5929,0.22093698,0.04090764,0.00046222872,0.006652299,0.69832265,0.014708264,0.0027526293,0.06927755,0.009635914,0.015169454,3.0295707e-05,0.0009820177,0.55027986,0.0025298789,0.0016889016,0.021124033,8.393356e-06,0.040310387,0.06325477,0.00036102463,0.013887841,0.65199876,0.00093680166,0.67956036
5941,0.04506582,0.050519273,2.100576e-05,5.112331e-05,0.20322701,0.0043769744,0.00017060498,0.03299433,0.001207835,0.0004847167,0.0014417932,0.00030117144,0.044857197,7.908871e-06,5.448921e-05,0.076594785,5.2407468e-05,0.5216039,0.0005478695,2.587708e-05,3.235604e-05,0.24229495,0.00016656604,0.00062732556
5946,0.016391674,0.0035058048,0.009170978,0.010973614,0.5017009,0.03324687,0.00026141427,0.640984,0.045915693,0.12855487,0.0028197193,0.013612662,0.0019579318,0.00087395206,0.001668852,0.018985154,8.393356e-06,0.06569728,0.0005434738,4.7337773e-05,3.8499038e-05,0.07200506,0.00020592532,0.0006923361
5947,0.49074072,0.009965743,0.0005993976,0.00065962184,0.18284033,0.15091413,0.0048048706,0.23996945,0.002850488,0.012076832,0.0019689277,0.0022484206,0.16816942,8.748506e-05,0.0006731395,0.022286389,0.00018455318,0.0061953766,0.024118148,0.0004066853,0.00011712232,0.36761382,0.00014896385,6.0266677e-05
5949,0.06564481,0.033197213,0.021257743,0.020006167,0.6364232,0.41625154,0.0072595915,0.46229893,0.012288586,0.028680826,0.00062961126,0.01863015,0.22461538,0.001369002,0.02441009,0.02644,0.00019122552,0.008673136,0.100448705,0.003195307,0.0007645273,0.32577667,0.00067904417,0.00014358385
5951,0.5656166,0.05501786,0.13646415,0.0020423508,0.75554234,0.01948789,0.014262667,0.2550352,0.02341313,0.22885942,2.2202248e-05,0.0012853422,0.014046131,0.00949019,0.0033430704,0.00055091584,8.393356e-06,0.07209037,0.19536398,0.030260485,0.00030056736,0.13760589,0.002068222,0.000102456055
5954,0.1237869,0.059270956,0.0151734715,0.009502403,0.124973245,0.67669994,2.6500624e-05,0.54823965,0.09679897,0.12605691,0.0081376145,0.01196665,0.008064821,0.00068543415,0.0037631106,0.0012657956,8.393356e-06,0.18715665,0.0078084045,0.0010352816,0.00026143022,0.22960807,0.00021115468,0.0007216976
5959,0.030653832,0.09707381,0.0010880496,0.0007062016,0.21852025,0.048282538,0.0005666418,0.37856525,0.008791424,0.09545646,0.00036353705,0.005499097,0.26845524,0.0039416607,0.00344981,0.037128992,1.0480923e-05,0.037398335,0.005947166,0.0008010994,0.00012911086,0.07666483,0.0009556304,0.0014682371
5962,0.0013093736,0.0060324646,0.0036324365,0.00013420153,0.39283136,0.031555396,0.0005148155,0.86569744,0.0006146825,0.0028278814,0.0028876336,0.00019148589,0.006720846,0.003026255,0.017913116,0.022782855,0.0008545939,0.21161704,0.0021649657,8.5946784e-05,0.00027324504,0.44131476,0.00010764951,0.00019613346
5966,0.06827863,0.011561277,0.00023892024,0.0023471285,0.044642285,0.31396094,0.005779274,0.56765294,0.01224868,0.07678179,0.00030623257,0.0017094826,0.14679818,0.0017261707,0.000677848,0.23811153,8.393356e-06,0.017220264,0.0056165014,0.006988676,0.00015702908,0.49331972,0.13874452,0.036197882
5971,0.05707445,0.007345044,0.0026006622,0.0015698755,0.3765814,0.035672195,0.0035924248,0.4665203,0.0139288455,0.054676753,6.810993e-05,0.00037420137,0.31608567,0.002560715,0.00047436435,0.004414535,8.393356e-06,0.06796097,0.060836334,0.0009032333,0.0030155615,0.42405796,0.0045929435,0.0006776423
