ID,Price
53576,18130.404760945443
53577,22626.50266278785
53578,22317.939923924238
53579,24455.44375317189
53580,15357.050564838097
53581,18980.423292337968
53582,18930.131302150585
53583,12764.239864983296
53584,21900.604773829265
53585,14285.462453051412
53586,22539.11271487269
53587,22654.05754457507
53588,24000.71041965658
53589,15345.263390473336
53590,26866.941362939884
53591,16271.497320104889
53592,13855.991196365245
53593,15507.295225692773
53594,13447.28633950097
53595,14550.163965170108
53596,21529.458511148332
53597,10847.519608143377
53598,14484.94787385092
53599,26314.262833698765
53600,24594.845469382417
53601,19603.148329626594
53602,21926.86919861678
53603,12967.624674403087
53604,21990.455237051945
53605,11820.670868389518
53606,11879.164996913501
53607,22317.177753473872
53608,26643.71705804178
53609,28507.347741061785
53610,14286.38575197577
53611,24276.069229753128
53612,15355.109638911992
53613,25631.382185782357
53614,24883.079124581804
53615,29333.782983085002
53616,12069.058106746696
53617,26812.112616991544
53618,17253.92796099587
53619,14763.6132944272
53620,24882.25954200034
53621,24882.794733083694
53622,15140.678007995633
53623,20670.079839614948
53624,15931.604271749147
53625,17499.898119411246
53626,14760.21220250167
53627,15344.587133461531
53628,26812.54112558839
53629,20807.412275349987
53630,22637.48262111384
53631,20434.09282815832
53632,13306.531479006897
53633,13452.21286340241
53634,15808.23990967084
53635,10172.456157329147
53636,20556.24229406391
53637,11354.953446117688
53638,11313.007931699609
53639,22339.724532258526
53640,25268.774422505085
53641,19755.250389834237
53642,11350.712963070991
53643,11225.340189996501
53644,17900.837338952668
53645,29711.42353003653
53646,27302.885864368152
53647,24171.126680985486
53648,22602.511493476115
53649,18231.686788913812
53650,23907.701395519005
53651,15700.38198934702
53652,19851.430853944294
53653,12552.157735072346
53654,22529.16578916087
53655,20298.196086747677
53656,29330.244691299293
53657,25635.509772655307
53658,27388.225996851314
53659,17253.76509235886
53660,18681.69996548312
53661,22951.631003942795
53662,22633.412895373847
53663,20833.96935733155
53664,16492.243277566347
53665,27152.274197404917
53666,28610.934333157486
53667,27221.14878014238
53668,20682.960555148624
53669,30478.15061061195
53670,11934.767640218111
53671,22737.22646278093
53672,22904.04363480088
53673,25657.494661376448
53674,11815.803296721453
53675,19663.548826973136
53676,14803.786755628542
53677,16248.24164903093
53678,21680.671266380577
53679,24155.63780808144
53680,21842.144881147407
53681,19747.122589130464
53682,22717.904873721356
53683,27170.06318132257
53684,26314.250588461797
53685,27194.895230541915
53686,25745.403917413845
53687,18224.55512394255
53688,14849.21945382472
53689,26366.819351959395
53690,21877.067126935915
53691,22618.887960417345
53692,26176.946865775742
53693,15367.211955925359
53694,10998.14537748006
53695,10906.67203335359
53696,23146.0243369521
53697,23315.10481181408
53698,23853.8953593749
53699,24449.812751818532
53700,24296.38212888071
53701,12676.833024583108
53702,16434.966784251097
53703,9262.81715069741
53704,14761.729089425706
53705,24002.720757595875
53706,26179.739029558477
53707,14000.56108425562
53708,20682.680059451588
53709,24883.859339979357
53710,17723.328902755708
53711,24389.06986992467
53712,20640.076172330617
53713,10922.63069385789
53714,10898.806080873908
53715,24953.61100045747
53716,8775.781089427985
53717,22919.42080731173
53718,22339.163277884574
53719,11960.921907396769
53720,12557.035300228683
53721,25912.97681045337
53722,26177.64485212918
53723,15416.556304560545
53724,18735.62444055191
53725,9877.540994535364
53726,21009.80533787778
53727,19845.91579393893
53728,24157.06983360428
53729,31257.203631999146
53730,22660.465493853135
53731,21410.573265273615
53732,32653.563434040807
53733,17261.028851846284
53734,10949.246544794603
53735,15667.541252870675
53736,10910.594196817696
53737,19779.95563424067
53738,22714.71795069083
53739,19778.5908240604
53740,20825.761255585665
53741,24888.34205545544
53742,29742.902127288526
53743,19467.763295834666
53744,8372.660901159108
53745,8934.691018668434
53746,21409.498707653474
53747,9915.331083240051
53748,25634.39614767581
53749,27429.524755129045
53750,17447.168899645407
53751,15600.910370087524
53752,28015.852882817027
53753,25659.000904760425
53754,26212.971236747562
53755,29338.971056374576
53756,27385.848935528767
53757,20741.40028999624
53758,26214.297688392016
53759,22661.807512105974
53760,24156.585983704168
53761,31107.24772605527
53762,22528.377046650014
53763,26884.63858077347
53764,11471.858497591105
53765,20913.43357450697
53766,20111.222017367498
53767,26435.376835417163
53768,26455.227157827583
53769,21028.819831015328
53770,24791.99236148897
53771,22470.85224008898
53772,11269.438417077754
53773,24128.628936533132
53774,23780.83768128638
53775,29627.15852051217
53776,23411.668241347554
53777,18132.312213828474
53778,26212.963134977625
53779,8888.843465605758
53780,22051.940312553448
53781,22602.40534383177
53782,15666.352417941755
53783,28172.52699762271
53784,26132.793741084384
53785,17600.7604527107
53786,27432.10376886375
53787,20087.85177422493
53788,11963.854604075927
53789,19336.04292745191
53790,29627.116286181335
53791,26531.89295390813
53792,22569.339242368387
53793,15971.311739068871
53794,19039.34553207273
53795,24869.1199073929
53796,22336.991247392623
53797,22690.788092621766
53798,21083.168757399522
53799,23238.049572897333
53800,12333.976458424451
53801,15293.563350811153
53802,14271.288086369803
53803,15141.630605586182
53804,13216.157243792037
53805,23473.968415061958
53806,25286.4357635514
53807,27252.028465656847
53808,11976.003834649599
53809,24681.767702070007
53810,25635.481416460523
53811,11804.629851230533
53812,22654.05346189644
53813,33247.076795806126
53814,14814.451300684368
53815,12549.654333794871
53816,18620.16175965367
53817,29964.177197033765
53818,26530.955255037334
53819,20396.432424408576
53820,17498.710379899912
53821,17955.643758752143
53822,24091.178815131407
53823,22464.291453946422
53824,25631.341676932672
53825,21127.486737389027
53826,15288.58358117646
53827,14169.783292568429
53828,8479.396778362032
53829,19974.446065555043
53830,25393.409951017296
53831,18590.31495844492
53832,26433.336498870704
53833,9354.704389392493
53834,15788.971671781175
53835,17510.802673900027
53836,12577.451358589675
53837,22686.34277447568
53838,26153.883231856755
53839,21196.073355973243
53840,17007.392548858094
53841,24088.915571735615
53842,21937.25207530831
53843,20855.121857284106
53844,23209.547927397154
53845,20845.06730131051
53846,11436.094256531382
53847,22591.409925582368
53848,14550.329123566633
53849,25677.557690234597
53850,27981.89536434965
53851,29336.4009656939
53852,24446.405133230735
53853,20844.34003640384
53854,12356.220784092378
53855,12550.443280123305
53856,27142.991357553048
53857,29889.980736296766
53858,30474.98870056207
53859,20606.735903210447
53860,20393.43365331743
53861,15907.490265710616
53862,21638.992427675697
53863,29332.378330255633
53864,26368.940775433588
53865,22629.134362277106
53866,15437.056682337425
53867,10891.629486473592
53868,22654.490308509692
53869,20979.2612189753
53870,20662.104283803703
53871,26530.649833423304
53872,23016.672225861486
53873,20826.82456543624
53874,16265.29920602185
53875,11475.207243186642
53876,14002.38626778069
53877,15207.67239211103
53878,13219.485251382317
53879,20326.2329041428
53880,19466.35249241798
53881,19649.59032915948
53882,26193.196278784824
53883,24127.712698859035
53884,14599.466415864154
53885,22705.985933947526
53886,22638.685724377974
53887,13922.690565907578
53888,14144.138703678076
53889,21797.87798264298
53890,13888.323976013007
53891,22633.63687124351
53892,33254.25511252877
53893,17881.628730127628
53894,21877.297537384056
53895,12716.591095683643
53896,20844.14260063135
53897,24061.364096273417
53898,24681.057974770614
53899,33596.361797120466
53900,12314.871152783595
53901,27300.88447507716
53902,12715.909360429618
53903,20443.018022658296
53904,25285.31675457176
53905,18225.537066913414
53906,28610.63830006772
53907,16435.937799711126
53908,24088.242146345066
53909,16096.058000075873
53910,24933.81277731354
53911,24984.560825052056
53912,26431.464712146197
53913,14751.719001043664
53914,16896.370018139663
53915,21086.533981617344
53916,25642.969863853654
53917,26811.699170244294
53918,10892.555974397932
53919,33497.042116033685
53920,22608.171750283916
53921,23234.205718989288
53922,26900.475276180066
53923,19569.930381600283
53924,14549.703729649882
53925,24887.06340911226
53926,12369.335179209971
53927,23162.954913152924
53928,25678.665968892397
53929,20395.056310284584
53930,26646.14387574401
53931,11404.2005340971
53932,13858.503014779344
53933,22312.978988758296
53934,28506.250745920755
53935,23955.31961512105
53936,9919.112850765985
53937,12325.653537845215
53938,11227.667528952481
53939,13081.43506605066
53940,11803.93445126035
53941,20835.614676818852
53942,20394.557942962256
53943,20857.104078457916
53944,22465.30859021557
53945,27194.83908711586
53946,11411.116432917688
53947,14188.790246997383
53948,15441.356672451646
53949,27302.32236881617
53950,18130.251349105365
53951,17194.138932785187
53952,22472.356930513302
53953,21722.90555692057
53954,26313.90528963206
53955,20316.18728942686
53956,19568.2633310686
53957,19569.14632615089
53958,16411.68722310002
53959,26648.57721744437
53960,24595.72534540521
53961,18754.692109589556
53962,11405.028825195339
53963,22715.477911571026
53964,24732.704334731538
53965,14813.36867250978
53966,8906.951595050112
53967,15702.282379276521
53968,11903.28056640894
53969,20829.729700628675
53970,17213.793109112998
53971,22519.07817366771
53972,14751.607051863073
53973,23061.884357029692
53974,23233.964594026645
53975,12628.679481270052
53976,26643.1334375936
53977,33147.16485204305
53978,12606.981547543492
53979,18359.658114232003
53980,22886.160382796
53981,24087.981310779338
53982,14284.952677530338
53983,22204.81854347943
53984,26042.85195096744
53985,15162.962764728632
53986,20393.969397582663
53987,22219.33974196474
53988,33445.576308703196
53989,29742.507045931736
53990,27386.36396978557
53991,14846.552953258331
53992,23943.458676892566
53993,20817.99832576545
53994,25288.0977196661
53995,26369.182819571834
53996,20739.482863510908
53997,19982.603345939155
53998,11794.59408545607
53999,17505.178389385987
54000,14543.228454750733
54001,9004.1958317069
54002,22051.445964322418
54003,9368.535297536157
54004,9997.387850770561
54005,17125.42019067591
54006,17599.135241969652
54007,13528.603438201277
54008,17420.63208081903
54009,23934.12869970102
54010,23205.051030661547
54011,15440.72188937809
54012,31126.443991177694
54013,24140.23907726567
54014,22428.153801965673
54015,22734.09024953129
54016,27049.46252857986
54017,22732.4112714165
54018,26648.52389682118
54019,18489.062265031225
54020,22584.422227925723
54021,24077.54135825214
54022,10503.350731957546
54023,25912.80849949402
54024,29415.307165048318
54025,11096.584118663046
54026,26042.96883082901
54027,24088.599602708047
54028,25005.74048283537
54029,27154.385060496912
54030,31183.40667803596
54031,20446.25397715765
54032,20418.099090600357
54033,10993.586598458103
54034,26314.060289450324
54035,20520.699446810017
54036,33591.8080765988
54037,33249.24318761501
54038,19616.366251106305
54039,20812.385185190276
54040,29437.830260325187
54041,20888.54283983787
54042,20112.27556007483
54043,20909.29970748406
54044,27520.13514115783
54045,22548.78134207679
54046,17720.510390820782
54047,15143.631755548107
54048,27736.497735228546
54049,26863.96922976959
54050,12395.840791442422
54051,9420.785383440376
54052,22960.17725527987
54053,18279.80416353906
54054,22672.90247630084
54055,15349.006475959388
54056,15884.051239340955
54057,28065.881167650994
54058,12963.108372576828
54059,24804.024153288497
54060,11819.897375643306
54061,22839.46055493724
54062,19767.155758552526
54063,23019.21653034855
54064,33177.81827121469
54065,16488.281573901153
54066,14523.64995229684
54067,20683.717706090458
54068,22705.537761356634
54069,25912.99376241416
54070,29337.881645361183
54071,28784.025791794225
54072,8904.607888713981
54073,13423.290094003443
54074,28368.604897270317
54075,29332.263133241417
54076,15484.169911334946
54077,21771.614729090423
54078,29420.058956280613
54079,29441.2462846382
54080,16468.346561371563
54081,15148.56062248999
54082,24853.43862380604
54083,22519.592587390092
54084,28610.47924612977
54085,26195.73780673627
54086,22684.624404845054
54087,21890.41023622056
54088,18973.491865679247
54089,26214.144506149285
54090,17869.759791615637
54091,14494.463153512148
54092,22523.891887759655
54093,15912.003011914869
54094,24226.256601272442
54095,16276.485104414114
54096,13449.969011610903
54097,26214.282297564394
54098,20988.84081089015
54099,33255.53789179886
54100,17451.038415905212
54101,23530.63126925318
54102,22733.791899660977
54103,15142.395190494382
54104,24101.127995007297
54105,22973.572012995126
54106,28313.76791212229
54107,23796.578072972083
54108,20641.154280734754
54109,16974.4291821278
54110,24091.63988875094
54111,17503.819084463226
54112,27301.889196164055
54113,24881.26060135219
54114,26812.62594802662
54115,23047.436532694817
54116,19967.540154193175
54117,24091.74801212795
54118,14529.622198854353
54119,12966.432771616579
54120,26150.5063556327
54121,25627.978448211514
54122,20331.04883513054
54123,12319.303253674747
54124,24575.8460299735
54125,22646.398623354242
54126,17104.020756939783
54127,30767.142349235524
54128,20393.313080578155
54129,21639.167477201838
54130,28610.06376611713
54131,24769.512658076972
54132,24443.91878145184
54133,27155.17000554149
54134,33599.18758908327
54135,33601.51316230391
54136,26643.113501105356
54137,22533.007795399604
54138,17515.340499995964
54139,17173.301485336968
54140,25627.905532282075
54141,21502.696924274624
54142,33594.89065287655
54143,20807.71772628948
54144,11352.509579286674
54145,26207.474996145516
54146,16834.829246891808
54147,14011.384402685306
54148,26431.501170110918
54149,17360.7524506354
54150,14350.62590869251
54151,27735.485601758108
54152,20849.469797144186
54153,26192.504104223677
54154,22075.645120195095
54155,15002.699006569417
54156,22519.911785783315
54157,14541.987571047259
54158,29327.49311440734
54159,26367.211538185074
54160,22061.607619552018
54161,25300.765155349804
54162,20743.886966418777
54163,11230.707976616597
54164,22706.144511989893
54165,20109.707832840893
54166,22555.844902382116
54167,20393.51805423492
54168,22554.61768447008
54169,22681.945251560483
54170,8641.954513217373
54171,26457.956030203244
54172,12349.995236852377
54173,26041.733438592928
54174,12543.85220956648
54175,24002.415028816977
54176,17458.556154277667
54177,22555.91022524017
54178,18601.68122181943
54179,16752.01030919229
54180,15084.89580171529
54181,22465.067481536556
54182,29337.87857538909
54183,22628.414103277057
54184,20836.096619547916
54185,20619.096724218096
54186,20191.296968878858
54187,23960.54973987211
54188,24370.010483966933
54189,17844.769746493526
54190,18695.237171018965
54191,18601.63727192905
54192,19755.79271809559
54193,22638.64005891932
54194,31108.398257543227
54195,19943.241512473604
54196,19195.29604465371
54197,19776.860653917116
54198,25299.1775884952
54199,18971.849875341326
54200,15822.628280811954
54201,22455.06308069937
54202,22700.536826489806
54203,29998.66855263728
54204,21634.229136547026
54205,25827.543891452082
54206,24868.678058520854
54207,13723.930136363593
54208,30195.07140035252
54209,19512.76387981543
54210,8714.855931626504
54211,22968.44064521873
54212,30473.073566981962
54213,22709.465636731547
54214,12459.126458246106
54215,15065.917720382497
54216,9065.654431193823
54217,9278.911889346184
54218,12338.703141814465
54219,20266.547418912454
54220,22654.797783576796
54221,19663.986099146507
54222,9449.666493203917
54223,27302.52314611827
54224,26260.99818194397
54225,21561.557757894756
54226,20633.213115788876
54227,11827.714002554543
54228,25633.920358554766
54229,16972.8207008041
54230,28364.645831785914
54231,22772.436812711814
54232,19325.088359481117
54233,24450.63669304372
54234,15783.782633666982
54235,15350.470107839014
54236,19588.78277851027
54237,22578.336200411813
54238,10199.588957045724
54239,26178.09902684429
54240,24102.138014807686
54241,21841.550055633656
54242,23578.39397881744
54243,17262.50133800542
54244,26866.730036164463
54245,26496.36734114693
54246,25300.50834868717
54247,25636.144993753467
54248,20311.781719552
54249,14812.027650785856
54250,12362.477838671515
54251,26433.25019315628
54252,29322.863560158847
54253,24092.78861376656
54254,11230.923238328925
54255,21089.53628331855
54256,22606.385081569442
54257,9312.682935440169
54258,22685.853864673216
54259,22554.64978433756
54260,21776.987126799606
54261,16601.980807161533
54262,21768.760423790813
54263,20889.15007318629
54264,17041.58682959275
54265,22884.772566720338
54266,16366.558849389266
54267,23016.223131212344
54268,17451.502180521657
54269,22339.675674515976
54270,20890.721419287383
54271,13557.679801712973
54272,29626.531185420903
54273,25289.06064551625
54274,26435.372746188412
54275,26212.36573257445
54276,33700.179142288
54277,13223.713179090504
54278,22660.531513319325
54279,22456.561866282213
54280,27171.89930612811
54281,12018.911800440777
54282,9313.963000158976
54283,20821.778615229166
54284,23235.001697654752
54285,24338.504974942458
54286,16102.886240140924
54287,13954.255844578805
54288,25303.069337440997
54289,25913.2099177493
54290,17507.21583988621
54291,12119.150646232049
54292,19684.181916901773
54293,24315.281256641305
54294,33445.57232140555
54295,14643.454356389851
54296,29412.686451167538
54297,28083.839748559403
54298,21627.59519060096
54299,16492.760015454525
54300,26041.43853735717
54301,22623.89317082756
54302,16832.169366507213
54303,24732.87083832884
54304,29630.76529172148
54305,22691.061122152652
54306,21990.99990511123
54307,10846.53502840699
54308,26457.580943593624
54309,14172.766729287547
54310,25435.886300753107
54311,24953.305979715507
54312,25435.392699099968
54313,21371.148034866623
54314,26192.42473751639
54315,26153.01297084937
54316,12177.189967023864
54317,23469.95813131306
54318,20369.98515539822
54319,22607.35028792717
54320,19653.646071738818
54321,22602.421674546287
54322,20810.61106131655
54323,21248.399026308078
54324,24887.091320195803
54325,17600.015739039336
54326,25634.060158121
54327,23411.101914186056
54328,16247.322970462781
54329,17845.58029753431
54330,20827.652402223135
54331,26365.65118749432
54332,17291.177125160277
54333,33176.298503209124
54334,12622.076875869925
54335,17598.740252629977
54336,26261.62861133774
54337,29335.144239829868
54338,17498.527666557202
54339,9459.262373169011
54340,11509.627464965279
54341,9957.099507788493
54342,18736.658491292164
54343,14338.040164930928
54344,21769.08295540247
54345,22468.426337511846
54346,25305.878223889427
54347,11238.565181844911
54348,27055.60324644037
54349,24629.23225522566
54350,13446.360171782151
54351,20393.353271491244
54352,24888.397877622534
54353,9027.35243395445
54354,20659.918501056083
54355,22326.505757064468
54356,22552.48153177736
54357,11222.69677616916
54358,30145.921491974023
54359,21931.84228799394
54360,22466.21885128828
54361,26535.565805148464
54362,22811.96302688289
54363,23542.95124964609
54364,31106.224890779806
54365,21937.65604665668
54366,15874.473246004512
54367,13418.327035927145
54368,14753.240680646566
54369,21633.273981154423
54370,19039.897574171315
54371,34702.78164051347
54372,21955.538608463878
54373,14551.501967612541
54374,27731.742395051944
54375,20889.34700866044
54376,19764.38764364153
54377,11812.782092670579
54378,18733.96768742124
54379,21934.007916725357
54380,12016.445935355163
54381,22358.107493182084
54382,29627.23488324704
54383,24450.19109569715
54384,26207.63092361587
54385,27050.441544703022
54386,14644.305865862421
54387,9929.72027987316
54388,28172.853375624527
54389,20901.514066699125
54390,21090.665785667636
54391,27518.421693770684
54392,18493.20587568838
54393,22592.29595042461
54394,24450.128956058423
54395,10909.349889054907
54396,22603.097134778072
54397,33993.86058628427
54398,27149.858729683627
54399,33598.85633302526
54400,23712.10175277742
54401,26809.239487017014
54402,8961.85000646889
54403,22990.303263171936
54404,24869.161581558015
54405,24679.646321313725
54406,24002.42313058691
54407,14255.155607920831
54408,27520.1391920428
54409,15133.431665958084
54410,9854.917339036781
54411,23158.261473267507
54412,25505.8857916158
54413,15573.344813839747
54414,20336.266429076775
54415,27518.307417653235
54416,24126.74621772293
54417,22690.799706439884
54418,25986.84241811285
54419,31586.225550192044
54420,23577.892498969857
54421,26213.25351903156
54422,16462.003031674845
54423,25330.323894004352
54424,14623.768116770862
54425,24075.757615361345
54426,18371.549936198808
54427,24496.816576249752
54428,30760.648709252673
54429,24752.996242370984
54430,9228.67481015992
54431,33178.95417695155
54432,22705.39078492601
54433,25631.815630474026
54434,22602.66255258537
54435,14364.270127687207
54436,25327.87812870958
54437,29633.013658418997
54438,19800.25943690343
54439,20413.92177911827
54440,23234.098061952755
54441,27052.902760111498
54442,26365.69034313917
54443,22923.948567192318
54444,22314.136157895602
54445,24680.320713706285
54446,21603.57826262475
54447,28505.503797203877
54448,12667.34540525415
54449,24003.24168042485
54450,14600.987229561342
54451,35515.60188278796
54452,22059.40201172585
54453,16485.441861839114
54454,16301.236679295445
54455,24570.14158819779
54456,25636.128790213595
54457,22942.178361203587
54458,19663.203211300926
54459,31107.80194302494
54460,29338.419683271866
54461,23931.174589223363
54462,12679.352064848525
54463,22633.652819656803
54464,24585.83996742234
54465,23209.657850573854
54466,19845.70152324433
54467,19941.096647877308
54468,24716.084121613825
54469,14344.722316264133
54470,22464.588640199832
54471,12682.36797187227
54472,27734.212345289496
54473,23979.13431498758
54474,22464.87461708564
54475,18145.262848754683
54476,25637.018823015816
54477,28276.762315933494
54478,27519.45146008557
54479,15913.14690360381
54480,19651.996868238566
54481,22735.792744493327
54482,29328.811169307643
54483,14353.488538917489
54484,19851.67173198338
54485,23597.64541863127
54486,24172.023279628094
54487,22598.33294521173
54488,35077.020245446234
54489,16523.999486399305
54490,20932.122329590427
54491,26179.739029558477
54492,15149.641350846214
54493,22313.62874650963
54494,10910.572575580907
54495,20986.785601748004
54496,22635.049166481298
54497,20333.759725157914
54498,16417.00954380793
54499,21565.89282997842
54500,21775.96453973796
54501,22972.892090211226
54502,22418.479392586367
54503,13557.285752399703
54504,21111.76406853536
54505,26498.82894100949
54506,22645.494533489782
54507,19664.261997287264
54508,21666.253246125885
54509,22733.9382160803
54510,14135.50135640896
54511,17654.92218272187
54512,21121.088837852
54513,18942.123273293684
54514,22646.515177002202
54515,24496.735236468645
54516,18899.475161102797
54517,22884.422754456
54518,24732.830965352343
54519,20452.111338548224
54520,29333.308624732552
54521,16083.67017108386
54522,25744.929730180094
54523,16467.083262049324
54524,23989.932919082232
54525,25660.27730854276
54526,23935.38199489345
54527,17315.173487391672
54528,18602.7986694912
54529,9500.896818241697
54530,22958.518412982605
54531,28572.486497969352
54532,21771.026310429657
54533,12176.290726310714
54534,24101.156351202077
54535,15133.055640593395
54536,28370.904084133894
54537,26208.058401911352
54538,14266.220097985484
54539,19549.00053748211
54540,24884.499106419564
54541,22317.980750710525
54542,19881.15171315669
54543,15147.863863996023
54544,14226.566747921595
54545,18232.090007198058
54546,29888.29245453017
54547,30454.75734307646
54548,15705.940313949526
54549,25269.644212742267
54550,22692.1652228594
54551,20392.846733047507
54552,34851.69156724974
54553,24090.356232850037
54554,25327.79372779209
54555,33247.31946290684
54556,11395.626018163859
54557,22528.16343843928
54558,26205.833150622297
54559,10885.929125242672
54560,22317.251241689184
54561,18599.034186898272
54562,20195.928232851278
54563,19982.40329468636
54564,17422.538993253016
54565,14756.130233849504
54566,30475.669844495926
54567,25299.1775884952
54568,33472.79353786213
54569,13374.212563177365
54570,31109.79942031987
54571,31253.46034782784
54572,14508.165174677692
54573,18133.647311463716
54574,22464.47840787686
54575,30332.067907566296
54576,20114.568849066734
54577,20606.920575695018
54578,20316.179124069604
54579,16486.484621163436
54580,21667.464579885433
54581,12770.949566882724
54582,21612.648727260614
54583,22521.250958877208
54584,20818.068860134852
54585,22689.718458288356
54586,13550.111671727123
54587,26152.405708333525
54588,24226.771063663487
54589,26434.123786395092
54590,11959.48466683676
54591,27387.111574638562
54592,29329.398010994468
54593,22683.295853644606
54594,33761.364415914104
54595,21712.495459922076
54596,19499.241636032435
54597,25636.982365051095
54598,15663.885484917402
54599,10648.948427046727
54600,24733.196756330482
54601,26261.788734180423
54602,21498.159423709934
54603,24126.30999186851
54604,30781.51745636155
54605,21772.4989921961
54606,23676.237739731456
54607,20908.854321227205
54608,20333.414994760547
54609,22904.199244178235
54610,31104.975250633965
54611,17934.49035659458
54612,25268.669099495895
54613,25268.725982986776
54614,15363.306403758204
54615,17424.835169157122
54616,21795.907140768883
54617,27382.573041028012
54618,11882.72448759589
54619,11563.333883124642
54620,33599.8791969644
54621,23822.937579800775
54622,14248.218859066108
54623,17896.163089493843
54624,20298.009307194203
54625,22990.28693245742
54626,26646.19571061345
54627,8476.48134919616
54628,22528.102198259847
54629,33177.87131351278
54630,22527.69137611817
54631,10903.167514254174
54632,14185.989454137785
54633,19554.28837618977
54634,12904.095924829518
54635,22341.80965953566
54636,23868.350133106713
54637,9883.512799291228
54638,22990.315511207824
54639,25636.767668147746
54640,27386.428517738805
54641,29745.419001985385
54642,25286.4357635514
54643,19657.728622562652
54644,26366.6019346324
54645,29334.51559935259
54646,26364.5173783509
54647,29651.100071886154
54648,26497.40968285811
54649,14127.283113160685
54650,21600.52749664392
54651,17422.818777368615
54652,11502.832694432302
54653,16100.32230333763
54654,27159.10417129959
54655,17499.52379773635
54656,15732.188320802914
54657,23496.497874417873
54658,15971.854810140363
54659,26192.443340949147
54660,26153.72462514008
54661,22884.46988453502
54662,27599.526727327848
54663,22217.1903609343
54664,25836.20680703273
54665,21110.653142286683
54666,14521.796396870039
54667,16268.826337550074
54668,15700.642081768554
54669,33995.04188794929
54670,22632.939173544706
54671,10868.837176197245
54672,22885.96764278145
54673,21879.11746093608
54674,11815.331084091598
54675,24729.974366108945
54676,10923.22912141815
54677,25628.140483610267
54678,18885.602131107233
54679,22967.997935672636
54680,18600.876094555722
54681,23209.702339807867
54682,10910.16357832749
54683,27520.988149052446
54684,25824.600796649793
54685,22665.417486571456
54686,12359.011439463999
54687,27254.44940542556
54688,25824.97807968828
54689,27389.0794486152
54690,16100.081819912652
54691,20299.50563663306
54692,26366.835555499274
54693,20583.023190032734
54694,26176.663057631868
54695,16378.744289829901
54696,25677.40375660578
54697,31108.34938800554
54698,15086.522498486964
54699,16495.572440715303
54700,22464.42735651289
54701,22715.07081139224
54702,16549.979589502782
54703,13449.328006091995
54704,23238.536023210567
54705,17409.287189222217
54706,22603.419666389724
54707,17503.785914335644
54708,28085.25224246601
54709,26213.546869637874
54710,22525.684823096737
54711,22942.357999063242
54712,26041.907626646593
54713,15152.148106966515
54714,13860.631837171873
54715,19499.986355516612
54716,26368.507564828447
54717,22894.049856537233
54718,15580.159508028197
54719,23982.18980203567
54720,20667.065423997687
54721,19778.389214918276
54722,14517.652319693218
54723,35243.17597659613
54724,24887.20732729024
54725,24157.11034245397
54726,23404.65729927553
54727,33259.86475818739
54728,20817.99230017092
54729,18224.641527860604
54730,20115.397293374746
54731,14644.682149265454
54732,24151.38974290415
54733,26366.914929537637
54734,13445.812778613748
54735,14007.557947569461
54736,24388.97887563287
54737,22649.59477277356
54738,26041.82261573046
54739,21487.41635081145
54740,20739.90247772982
54741,13458.04352669755
54742,16099.144763808414
54743,22685.597616186195
54744,28083.722936005248
54745,30885.23997838092
54746,19310.072085724845
54747,24297.30350926045
54748,19418.25531456582
54749,34267.289995969506
54750,22591.414008260996
54751,21796.78338010626
54752,24002.60407630551
54753,21766.12449804632
54754,25657.2908936935
54755,18901.131053771107
54756,23234.99372305945
54757,26213.48538427987
54758,29440.484970298545
54759,22681.585324054944
54760,12903.852338716075
54761,12462.911162899265
54762,27211.274308052496
54763,20470.32812885294
54764,14542.659054121703
54765,13767.646792490019
54766,22558.69416966279
54767,28368.713412735666
54768,27159.086315035824
54769,25678.186676399517
54770,15429.967263599008
54771,9161.433980911437
54772,11827.18061381638
54773,24953.504473078985
54774,22471.91271357907
54775,33259.86874548504
54776,8779.482150847218
54777,21990.73058752739
54778,11206.985754506752
54779,23935.559723574785
54780,22683.824616715756
54781,24208.071102150556
54782,22952.15355301653
54783,20638.24204593287
54784,24139.42471419294
54785,18604.534702900986
54786,24001.03449045409
54787,22822.373878502574
54788,23868.74894593451
54789,24095.636688831994
54790,25631.054064099884
54791,17438.19193500652
54792,23236.087068222343
54793,13094.438133694188
54794,17504.83991117995
54795,16261.996623013869
54796,12662.863766602008
54797,33138.57309833306
54798,17654.872427530496
54799,26536.037265444927
54800,17743.630612498742
54801,21797.01246831088
54802,21955.5179899993
54803,29677.660475858094
54804,22528.63193932466
54805,14278.67449123817
54806,26643.20520895129
54807,24128.056269502576
54808,22731.773924280395
54809,22549.162414797484
54810,20457.51228572988
54811,22469.228506542855
54812,22734.82306779701
54813,23854.92929434765
54814,23237.730839523814
54815,27150.938635524668
54816,22523.830647580227
54817,31306.40372447768
54818,15492.738532333868
54819,15910.644852685124
54820,26535.565805148464
54821,17844.85203593929
54822,14802.907747247573
54823,25660.185917202292
54824,27048.591896066133
54825,20113.754243274107
54826,20523.378122623548
54827,21711.303340918348
54828,26884.0165088549
54829,17427.492322751612
54830,26812.787932438947
54831,17600.624392032576
54832,17506.36234033636
54833,9164.353053666222
54834,22520.6087357595
54835,18594.600690173967
54836,29408.55469207544
54837,17431.26747873229
54838,12491.654995098756
54839,24092.679239872406
54840,26215.180949330796
54841,17267.371860431325
54842,27300.319114670878
54843,22592.978199485275
54844,12323.195574451365
54845,23882.514806968404
54846,20824.570638031426
54847,27149.18618870923
